Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2017-03-31,0.002817516849798898,-0.007487664920804533,-0.01345633309153321,0.0055423917820695045,-0.0022575939382668176,-0.0067662630189800465,0.0010000000000000009,-4.4485908047161896e-05
2017-04-03,-0.006047363849281955,-0.010003180897917251,-0.003649295590811283,-0.008027147348188244,-0.0016434753080133316,-0.001708436576848738,-0.0010000000000000009,0.00013821606677732063
2017-04-04,0.005645270421072042,0.007358892535604389,0.0033268103637557928,0.0025076856918907204,0.0005593660746613713,0.0001173159715975743,0.0,4.686507936507936e-05
2017-04-05,-0.007263708614951644,0.010333848084595539,-0.01291122280284781,-0.002611310267317827,-0.003059536811522123,0.0009608024846295757,0.0010000000000000009,-4.4485908047161896e-05
2017-04-06,-0.004058542851716471,0.003822047662430519,0.003359464769645978,0.004880683008418501,0.001927650293734993,-0.0007367113708814336,-0.0010000000000000009,0.00013821606677732063
2017-04-07,0.008100411106731844,0.010785262331701136,-0.00347520882720225,0.0017837228424680488,-0.0008274724629448716,-0.0026113293544080293,0.0,4.686507936507936e-05
2017-04-10,-0.009321077363728999,0.0,-0.0034872156969027878,-0.004403556146123057,0.000687450135783276,-0.005900993777431309,-0.0020000000000000018,0.00022956705418956187
2017-04-11,-0.008998105089551867,0.0007943246039405988,-0.0017482349942761245,-0.0029925732134554735,-0.0014349082919582845,0.0014719638399648264,0.0,4.686507936507936e-05
2017-04-12,0.0008212513251205546,-0.0015894620506066639,-0.003856592918897987,-0.00044102278167839406,-0.0037670374189869064,0.0012937764913874173,0.0,4.686507936507936e-05
2017-04-13,0.0016407557455673939,-0.011798950552624754,-0.011778586225534068,-0.005855350922164576,-0.006838020289804216,0.005575782110680665,0.0010000000000000009,-4.4485908047161896e-05
2017-04-17,0.0,0.0,0.017150852209620582,0.0,0.008576465691107291,-0.005650042691316677,0.0030000000000000027,-0.00022718788287164442
2017-04-18,-0.0004098681721113901,-0.014181955275995136,-0.00818650441460843,-0.011221977145930161,-0.0029076028458332546,0.003198762931699029,-0.0030000000000000027,0.00032091804160180317
2017-04-19,-0.018622642309037558,-0.018325890276114334,-0.008253734158429362,0.003282198337530126,-0.0017178253968685745,0.00787603933151079,-0.0010000000000000009,0.00013821606677732063
2017-04-20,0.009147695740036781,-0.0045826051665583895,0.012822844138448112,0.005550220779289973,0.0075288503629738525,-0.0012759417804320556,0.0,4.686507936507936e-05
2017-04-21,0.006600675393538744,-0.0012534315906717714,-0.012112849258312016,6.97615606205598e-05,-0.0030396881071153782,-1.0680484839897176e-05,0.0010000000000000009,-4.4485908047161896e-05
2017-04-24,0.008597807021354835,0.005628016195376603,0.034650617861131196,0.039080693796446596,0.010781736588111827,0.014733870775102702,0.0020000000000000018,-0.00013583689545940315
2017-04-25,0.0036622746493883166,0.001869304033306226,0.008648452376157507,0.0016144119627295608,0.006072214211751177,-0.0008370344334142829,0.0,4.686507936507936e-05
2017-04-26,-0.010206325187932736,0.0072345787062017605,0.0019242364154378438,-0.0012426787482624282,-0.0004858214756873499,0.005818837615714092,0.0,4.686507936507936e-05
2017-04-27,0.005320396602516932,-0.01306109032384573,-0.009315680070644324,-0.004318103006160306,0.0005527670002992063,-0.0017688276041053484,0.0,4.686507936507936e-05
2017-04-28,0.00041204715252605593,-0.0033446045324861265,-0.006987739825186881,-0.0010388919759166224,-0.0019149794714900413,-0.004104213277379783,0.0,4.686507936507936e-05
2017-05-02,0.017157312337973272,0.0012554664196671478,-0.005763650233450853,0.005217270070726479,0.002919135412705247,0.004104213277379779,0.0,4.686507936507936e-05
2017-05-03,-0.003651784888298311,0.0014628484729819833,0.005763650233450831,0.002244423859282223,-0.0012721693958273864,0.002446552757056328,0.0,4.686507936507936e-05
2017-05-04,-0.0004066529827408184,0.0016690023857173799,0.0011490423640321918,0.011541335015531378,0.0005819332878695465,-0.004277630513799503,0.0,4.686507936507936e-05
2017-05-05,-0.002035479654085624,0.020428141205154588,-0.0011490423640322684,0.008484079007164603,0.00408035940747836,0.008463877857979897,0.0,4.686507936507936e-05
2017-05-08,-0.004901824281883402,0.010160591712426113,0.0011490423640321918,-0.00456928880735453,3.7445271907879016e-05,-0.0014924328465043745,0.0,4.686507936507936e-05
2017-05-09,0.014230741339143885,0.0076534492349693475,-0.004026548214860187,0.001911888909457733,-0.0010257745567932176,-0.0034152831494476646,0.0,4.686507936507936e-05
2017-05-10,-0.0068867844204339385,0.012362868086806197,0.007808120788549779,-0.0009157424289392262,0.0011299627174494742,-0.003752144975260325,0.0,4.686507936507936e-05
2017-05-11,-0.002849645349444033,0.00336351241707861,-0.003092758227753325,-0.006105138248781555,-0.0021651513741066187,-0.0014795427623115203,0.0,4.686507936507936e-05
2017-05-12,0.007311011233462816,0.0001977278957078199,-0.0027575538006346717,0.00384791437315268,-0.0014795353407942593,-0.0005325441349082685,0.0,4.686507936507936e-05
2017-05-15,0.0032323858243809237,0.0029575837765729238,0.004820270952062973,0.0011978635220104353,0.0047651423030152336,0.005720486460083208,-0.0010000000000000009,0.00013821606677732063
2017-05-16,-0.003637094394570022,-0.0019711502627291918,0.0030871659637900775,2.748512359300208e-06,-0.0006871330369860457,0.004973389147547452,-0.0010000000000000009,0.00013821606677732063
2017-05-17,-0.022518744780277686,0.0027585596312531455,-0.03886980422605236,-0.01579167325232833,-0.018345468171115042,0.010165609234828201,0.0,4.686507936507936e-05
2017-05-18,-0.002072740561089512,-0.010072538874398965,-0.003685314541313168,-0.006327137125365909,0.003680038627215951,0.005607107178077187,0.0,4.686507936507936e-05
2017-05-19,-0.00041495436269014526,0.0006069802551030229,0.00971904557725419,0.006935051323408459,0.0067447032082007,-0.0038415844966264105,0.0,4.686507936507936e-05
2017-05-22,-0.01085150155661862,-0.007719101395393573,-0.0009440188029359583,-0.0029259243022928608,0.00514686329600843,0.008179592912205016,0.0020000000000000018,-0.00013583689545940315
2017-05-23,0.0037696296191604773,0.0010189891243811043,0.01243706262053223,0.005159279399507816,0.0018361851723804105,0.0030299874646010755,-0.0010000000000000009,0.00013821606677732063
2017-05-24,-0.002511298993498588,0.002238685992216955,-0.0005832206038245425,-0.0023420567089815756,0.0024860338045762944,-0.005313076821422747,0.0010000000000000009,-4.4485908047161896e-05
2017-05-25,0.005016651855256571,-0.005912014173899294,-0.004208965742235996,0.0,0.004432112041978175,0.004605241095272315,0.0,4.686507936507936e-05
2017-05-26,-0.000834443392325687,-0.0067698455853033405,0.00011732163536310525,-0.002121262123445217,0.00031050178530242343,-0.0017953372916787,0.0,4.686507936507936e-05
2017-05-29,-0.004601476096539408,0.0039031757066295397,0.0,-1.9577718169865878e-05,0.0,-0.0031006300645784633,0.0,4.686507936507936e-05
2017-05-30,-0.0016786917392200376,-0.00020500259661128089,-0.017252071650967853,-0.004966273100936103,-0.0012053507295338199,-0.004215523296100998,0.0,4.686507936507936e-05
2017-05-31,-0.0131051396924144,-0.009478621515846669,-0.02107873840607072,-0.0018634237497475786,-0.0004600746199513276,0.003824519994262464,0.0,4.686507936507936e-05
2017-06-01,0.010161083834821909,0.006398160280948932,0.011016154647620839,0.003490767979478562,0.0075425955848472245,0.0064107218921609175,0.0,4.686507936507936e-05
2017-06-02,0.0021037215415353853,-0.017850266696286404,-0.005069169004757524,0.006928538068556753,0.00370087461804602,-0.0024705630841267293,0.0,4.686507936507936e-05
2017-06-05,-0.005902056411246657,0.00501324354543976,0.0018134270380197068,0.0,-0.0012184071404286387,0.005781635295709592,0.0,4.686507936507936e-05
2017-06-06,-0.002116608018844755,-0.002085865546292219,0.0020514745170881403,-0.010534700483170551,-0.0027829086662040834,-0.0021298063885176795,0.0,4.686507936507936e-05
2017-06-07,0.006756976572389803,-0.005863914988804336,0.011385740428781545,-0.0015035420824583694,0.0015670287963475379,0.0012953713774769666,0.0,4.686507936507936e-05
2017-06-08,0.006711280540086013,-0.0014713515808418877,0.012318373104837537,0.004228991833950988,0.00026716903566476714,-0.00144173529350451,-0.0010000000000000009,0.00013821606677732063
2017-06-09,0.0025053528617579625,0.007961501885967016,0.02338522076847956,0.006207108285796711,-0.0008303338661872762,-0.006272006430605266,-0.0010000000000000009,0.00013821606677732063
2017-06-12,-0.039988433397946915,0.00603366064422787,0.00022995328544343454,-0.011815003898557193,-0.0009792424797181137,0.0015335964397466312,0.0,4.686507936507936e-05
2017-06-13,0.012936762440658386,0.004346268873840987,0.003328559864765832,0.003920173619845437,0.00450135884323014,-0.0005151964433411576,0.0,4.686507936507936e-05
2017-06-14,0.0,-0.01603046639211135,-0.002064484192430404,-0.003017647508187599,-0.0009963269653176028,0.0011314867284341389,0.0,4.686507936507936e-05
2017-06-15,-0.018158622648736578,-0.00020975895465092262,-0.005988775354425943,-0.006133523500845487,-0.002242109796840374,0.0006166547146013675,0.0020000000000000018,-0.00013583689545940315
2017-06-16,0.012142145198615922,0.014172902764251802,-0.004515376226361382,0.00521122593275616,0.00028359915005969524,-0.006160839863209129,0.0,4.686507936507936e-05
2017-06-19,0.012422846373157681,0.006189313079386196,0.021693937811186503,0.010023357862841769,0.008312583206893995,0.005488135775370516,0.0,4.686507936507936e-05
2017-06-20,-0.011130438601847923,-0.023305230083635314,-0.006264476252116017,-0.005299600664336934,-0.0067191604469316645,-0.0056999070050505465,0.0,4.686507936507936e-05
2017-06-21,0.0055805989005331055,-0.010582357360903322,-0.004581080813955906,-0.001773663311400843,-0.0005828141932715965,-0.0006795750515412816,0.0,4.686507936507936e-05
2017-06-22,0.004271816848443418,0.0006384075925682484,-0.0011481133844649066,0.0003965936129127498,-0.0004558859724380852,0.0027099826986898734,-0.0010000000000000009,0.00013821606677732063
2017-06-23,0.022757003682423393,0.0012748331069340562,-0.001840705011970938,-0.0034031106349637075,0.0015596985554090976,-0.0015733373315328933,-0.0010000000000000009,0.00013821606677732063
2017-06-26,-0.003339031657058461,-0.001274833106933968,0.004365214845870772,0.005089091539773565,0.00031575193973236123,0.004402570472359883,0.0,4.686507936507936e-05
2017-06-27,-0.00839640600031632,0.005301831644070641,0.009242053701931442,-0.006602749914416124,-0.008105586575672907,-0.0013652747414866849,0.0,4.686507936507936e-05
2017-06-28,-0.005495598724673083,0.001056711407779197,0.019902901992797956,-0.0007407718101108063,0.008769501646551084,0.013817200221092563,0.0,4.686507936507936e-05
2017-06-29,-0.03801759599438447,-0.008700454228422142,0.014698604496874915,-0.01837345740505603,-0.008637216844141348,0.0038285644819437,0.0,4.686507936507936e-05
2017-06-30,0.004832122676781272,-0.009636890608433913,0.0027392151877130805,-0.008520028649501679,0.0015320576108735333,0.005169753787889788,0.0,4.686507936507936e-05
2017-07-03,0.004808669218989165,0.017068538224117837,0.02014753836396801,0.014402443514632947,0.0023081679791475806,-0.0016234342795638066,0.0,4.686507936507936e-05
2017-07-04,-0.003057503976191095,0.0012688066127381995,0.0,-0.0035402682799916545,0.0,-0.004536078735857157,0.0020000000000000018,-0.00013583689545940315
2017-07-05,0.008710981037276426,-0.010406737231941991,0.009977079982125239,-0.00030470735908237504,0.0014522240362887008,-0.0009888509651572001,-0.0020000000000000018,0.00022956705418956187
2017-07-06,0.0004334130333073483,-0.0014955571673828062,-0.003207678933155452,-0.004711463007253031,-0.009412987306866183,-0.0011693597201414949,0.0010000000000000009,-4.4485908047161896e-05
2017-07-07,0.009920267165227113,-0.009883857030129513,0.005020694335011967,0.0005140210798364661,0.006382712569615801,0.006842780109586258,-0.0010000000000000009,0.00013821606677732063
2017-07-10,0.010247789786975868,0.0002155890899646834,-0.007057486991545602,0.004096858293075146,0.0009273361035125654,-0.0018377017154900428,0.0,4.686507936507936e-05
2017-07-11,-0.0017005362817341203,-0.0034603827299653483,-0.0038701376681204037,-0.003912140331540291,-0.0007829870660821734,0.0,0.0,4.686507936507936e-05
2017-07-12,0.019385307528173856,0.017183209249635352,-0.003453525318678896,0.014542407828382635,0.007279050947821435,0.006131251207802472,0.0,4.686507936507936e-05
2017-07-13,0.004996110458332042,0.0,0.00635766066941732,0.0035780217672085244,0.001872829473473065,-0.004807464986443861,0.0,4.686507936507936e-05
2017-07-14,0.009917003737542455,-0.0006392957104635498,-0.00917165262905029,-0.0005359224241095764,0.004662616170009233,-0.0013123920117598133,0.0,4.686507936507936e-05
2017-07-17,0.0004112347263207103,0.0017032673624452622,-0.009366359742161677,-0.002723503185612507,-5.291423670686425e-05,0.006246082259973272,0.0010000000000000009,-4.4485908047161896e-05
2017-07-18,0.008594263299231799,-0.009189082529233677,-0.0035079317725999204,-0.010770655743903648,0.0005976786981109875,-9.183638917431106e-05,-0.0010000000000000009,0.00013821606677732063
2017-07-19,0.05625245831400848,0.004284276500210166,0.0014264272097014173,0.006190081831167293,0.00535825821605345,0.006550297833052772,-0.0010000000000000009,0.00013821606677732063
2017-07-20,0.017564431024222654,0.002135497577804763,0.0,-0.00022573286369418388,-0.00015367108860704477,-0.0018462368588922442,0.0,4.686507936507936e-05
2017-07-21,-0.0037920584583215735,-0.00835378980529774,-0.0034047235498355847,-0.013747491696348419,-0.0003679393292088825,0.008660672812457417,0.0010000000000000009,-4.4485908047161896e-05
2017-07-24,0.0007595880457304505,-0.00582484980708773,0.0042817410484962395,0.00042287801787562525,-0.0010643009954088047,0.0045455288539196816,0.0020000000000000018,-0.00013583689545940315
2017-07-25,-0.0015200049355771964,0.01140151308702687,0.01651470163297905,0.005881630969186393,0.002918907519898033,-0.0036730128113639186,0.0,4.686507936507936e-05
2017-07-26,0.006443375600499526,0.00448246332459567,-0.009418922182691133,0.005068377432132732,0.00028262400611947947,0.0004889523241931771,-0.0010000000000000009,0.00013821606677732063
2017-07-27,0.00414677818317022,0.004673296725818453,-0.004142192333071097,0.0005583789050313581,-0.0009731616373937137,0.007140275713109553,0.0010000000000000009,-4.4485908047161896e-05
2017-07-28,-0.023216912822585464,0.004652629162667896,-0.0029535871172168622,-0.007300818845692223,-0.0013420156781160386,-0.003360330911062203,0.0,4.686507936507936e-05
2017-07-31,-0.013178454898489133,0.009030455797101959,0.005680687658015021,-0.005311457853049945,-0.0007284108345598019,0.005003595982650991,-0.0010000000000000009,0.00013821606677732063
2017-08-01,-0.0015620157784377228,0.002714379523923702,0.013309521558569284,0.0,0.0024461207749384662,0.0065174565092600365,-0.0010000000000000009,0.00013821606677732063
2017-08-02,-0.007058577042250097,0.006649837270349914,0.0008593607652158671,0.002883319992904109,0.0004925274073474498,-0.0010872165978420784,0.0,4.686507936507936e-05
2017-08-03,0.009790280066130015,-0.00020695972802667187,-0.006572703675116221,0.002035912977455305,-0.0021860418349456704,0.0033718824872047953,0.0020000000000000018,-0.00013583689545940315
2017-08-04,0.012008767653046962,0.00557803750128507,0.012462540609388404,0.011769877604016021,0.0018873214175395684,0.002848235836671012,0.0,4.686507936507936e-05
2017-08-07,0.009199033750277877,0.002057716979249261,0.0038367243475237243,-0.0004590945711000621,0.0016458446442804673,-0.009003661780449762,0.0010000000000000009,-4.4485908047161896e-05
2017-08-08,0.0019059100494464108,0.006965892301930879,-0.0036231579210748953,0.002799953998550906,-0.002417352230385335,0.001909827198615512,0.0,4.686507936507936e-05
2017-08-09,-0.0068783688578173095,0.0008164431932936119,-0.0016026046082468258,-0.013510913524517632,-0.0003636747927123762,-0.003933743568074327,0.0,4.686507936507936e-05
2017-08-10,-0.009632237094551818,-0.0035419910585238077,-0.014430503096599998,-0.010115983900771678,-0.01458021840074153,0.0005879322590374358,-0.0010000000000000009,0.00013821606677732063
2017-08-11,-0.014820638659484414,-0.017475848527108147,-0.008387038325178163,-0.007953383406602735,0.0012747571279871366,0.0007412406839566944,0.0,4.686507936507936e-05
2017-08-14,0.012883225412249993,0.0014856879764760422,0.011635951138779948,0.012927064723299273,0.009993651246049404,0.004683757024378315,0.0,4.686507936507936e-05
2017-08-15,0.007727996453493232,-0.008733728991706196,0.0025918206905310276,0.0032549428703259886,-0.00049893232688349,-0.004212813668356196,0.0,4.686507936507936e-05
2017-08-16,0.005757055505201371,0.0029907385523094666,-0.006926193251947058,0.006524235783404312,0.0014190955233323716,-0.0029396548859122115,0.0,4.686507936507936e-05
2017-08-17,-0.005372218951171931,-0.0025628706156862273,-0.01576008390342966,-0.006506887535090326,-0.015557342487191416,0.002810170102040692,0.0,4.686507936507936e-05
2017-08-18,-0.006562320524238097,-0.007728511337560984,0.0009922032097854337,-0.004614930427453724,-0.0018370536613519935,-0.005003297987145659,0.0,4.686507936507936e-05
2017-08-21,-0.006995930162836452,-0.003454659752221244,-0.001213120640439279,-0.006550661255294081,0.0011619757145661966,0.003473724677505053,0.0,4.686507936507936e-05
2017-08-22,0.018164774512923927,0.008613652512973465,0.010208751410335563,0.00932104401930957,0.009891695260625078,0.004725443074964061,0.0010000000000000009,-4.4485908047161896e-05
2017-08-23,-0.003452838427399789,-0.002361358252892894,0.001201225247427976,-0.004920132912543392,-0.0034595701326390073,-0.004219784667660272,-0.0010000000000000009,0.00013821606677732063
2017-08-24,-0.0030792871421390293,-0.0002147797620529761,-0.0016376681067551975,0.0017724191018195258,-0.0020766167471384417,0.004609572631678573,0.0,4.686507936507936e-05
2017-08-25,-0.0007714969721548809,0.002790428007243069,0.004034754282086327,-0.0017956361719478643,0.0016714716689374216,-0.0012162816868650356,0.0,4.686507936507936e-05
2017-08-28,-0.008913105869351415,-0.005157758331330236,-0.0031612210047174253,-0.005108201210152087,0.0004869534732960745,0.012601173730479937,0.0,4.686507936507936e-05
2017-08-29,0.0027213412208770497,-0.009961178520609352,-0.0054730918970025645,-0.009636982786591319,0.0008424667620097917,0.001004487879923148,-0.0010000000000000009,0.00013821606677732063
2017-08-30,0.001551458957427286,0.007587914463832768,0.002302266183896649,0.0045613006160659395,0.004604531788061044,0.0005504650901484457,0.0,4.686507936507936e-05
2017-08-31,0.0115606706807513,-0.00021565708456983902,-0.0046101617195441385,0.005204273009211903,0.0057046735847135445,-0.0064551569023920015,0.0010000000000000009,-4.4485908047161896e-05
2017-09-01,0.012186210505580511,0.005600766890681181,0.008872564481326242,0.006528433999972164,0.001980578042335197,0.001428175969364454,0.0,4.686507936507936e-05
2017-09-04,-0.011419905522717332,-0.0032273701710543103,0.0,-0.003916028838120219,0.0,-0.0023197286450907235,0.0,4.686507936507936e-05
2017-09-05,0.0019124076596768811,0.008583510708857944,-0.024172441699663677,-0.0027906670334370796,-0.007579458552144929,0.0008915526757262396,0.0,4.686507936507936e-05
2017-09-06,0.002289882913395974,0.0025606831013732802,0.0066806801442050754,0.00377552102726631,0.003123842493144133,0.0025723291798229165,0.0,4.686507936507936e-05
2017-09-07,0.015510267036318151,0.0055262712531413,-0.017689484680182294,0.004028180677077811,-0.00017845204485370908,0.00031007026908434694,-0.0010000000000000009,0.00013821606677732063
2017-09-08,-0.0003756311976451878,-0.002121780647204562,-0.0012430976101676652,8.71001399875585e-06,-0.001489960143457705,0.008456670882772186,-0.0010000000000000009,0.00013821606677732063
2017-09-11,0.01638748527421428,0.006351760067750723,0.01537515770131437,0.01368329624837809,0.010780975197147024,-0.0009498391490401496,0.0,4.686507936507936e-05
2017-09-12,-0.004071625651341748,0.004212531242710236,0.012176621663168106,0.004957412225434134,0.003358302594883113,-0.0048553725898403035,0.0010000000000000009,-4.4485908047161896e-05
2017-09-13,0.0014823930960021373,0.00899655737982142,0.0028564599216956764,0.003007473892365882,0.0007568342480825294,0.001268495280050316,0.0010000000000000009,-4.4485908047161896e-05
2017-09-14,0.005540534890464523,0.00974230319113315,-0.0019767690577667447,0.0009475938279529215,-0.0011013238508279736,-0.007040230737258372,0.0,4.686507936507936e-05
2017-09-15,0.0007364970453357426,-0.010158906783658337,0.007119455990080522,-0.003104201592991987,0.001845477546159349,0.0026074388715423813,0.0,4.686507936507936e-05
2017-09-18,0.022922542103767665,0.0008329727407276539,0.01408987197184094,0.0031779295546385906,0.0014548619291293301,0.0013003754213910996,0.0,4.686507936507936e-05
2017-09-19,0.011800397594694942,0.006019920937478907,0.010917099419224297,0.001258144620815075,0.0011095796167313857,0.001851959727945217,-0.0010000000000000009,0.00013821606677732063
2017-09-20,-0.0146821178290517,0.011727354158620527,0.007001642242543838,-0.0015956070368393163,0.000634146702309437,0.0027783834456703415,0.0010000000000000009,-4.4485908047161896e-05
2017-09-21,-0.0036141968331839217,0.009364664137915632,0.004534869253642426,0.003974459748161193,-0.0030505659469148337,-0.010094523826526796,-0.0010000000000000009,0.00013821606677732063
2017-09-22,0.006135962518324123,0.006262426196030383,-0.002106610726377472,0.000516828537901276,0.0006475839951670207,0.006168672724767492,0.0010000000000000009,-4.4485908047161896e-05
2017-09-25,-0.013403298758325246,0.013798563654357382,-0.007515569176332087,-0.0010198463968793736,-0.0022245226998538568,-0.0015397038475797513,0.0,4.686507936507936e-05
2017-09-26,0.0025493210643292444,0.009881627175873762,-0.004472317019107687,-0.00040433627385766114,7.216412589487934e-05,-0.006017011716792155,0.0,4.686507936507936e-05
2017-09-27,0.025854343387588696,0.0,0.015671824971189352,0.0052992881817160225,0.004076822401987925,-0.005886836853223802,0.0,4.686507936507936e-05
2017-09-28,0.0147783295990991,0.007249950048246054,0.002098771908779008,0.002379604153128851,0.0012038906289380277,-0.003094945563194639,0.0,4.686507936507936e-05
2017-09-29,0.006267876411971144,-0.0015631029499854382,0.0013621146706368225,0.008719828588761367,0.0036982630684988258,0.002729646722984841,0.0,4.686507936507936e-05
2017-10-02,0.010702591194357012,0.0017583477118620087,0.013829034516685493,0.0021784795382759304,0.0038665188297123134,0.002170207648058877,0.0,4.686507936507936e-05
2017-10-03,-0.005509985143632179,0.01280067394679755,0.005252814756058717,0.0008434689642617672,0.002156511184660919,-0.006250154855581581,-0.0010000000000000009,0.00013821606677732063
2017-10-04,0.0020700174874811053,-0.004055015329846112,-0.010221463951808892,-0.0030053097126350333,0.0012459436611136387,0.0011741541657486819,0.0010000000000000009,-4.4485908047161896e-05
2017-10-05,-0.010391593406537992,0.006172601816436858,0.013375463011113453,0.005168980449288618,0.00563090403129274,0.000822629559822298,0.0,4.686507936507936e-05
2017-10-06,-0.0013934946708700957,-0.012384111469596362,-0.0017523057082183724,-0.002832250419918729,-0.001074211165239725,-0.003825538074332186,0.0,4.686507936507936e-05
2017-10-09,0.012473915076047186,0.0033044015583469184,-0.0052760098932594125,0.00199060523923947,-0.0018060638680135568,0.0025682950913295485,0.0,4.686507936507936e-05
2017-10-10,-0.00656435391204605,0.002132591849600994,0.007440280951137048,-0.0032485782018030337,0.0023197196304780643,-7.045723908457815e-05,0.0,4.686507936507936e-05
2017-10-11,0.002769005883962731,0.0003873897817112034,-0.002990354790775696,0.0023868006849272695,0.001801882929663564,0.00621884633342443,0.0,4.686507936507936e-05
2017-10-12,0.005515797152389784,-0.006603156701859125,-0.008815792727196833,-0.0005129270833666695,-0.0016881771203513885,0.004274356681467382,0.0,4.686507936507936e-05
2017-10-13,0.019404761503892868,0.005828680758249218,-0.0013554770734169374,-0.00027461244687062067,0.0008777220048463043,-0.0028436443420646962,0.0,4.686507936507936e-05
2017-10-16,0.004708934853312313,0.0019352928054441635,0.020444787412277565,0.0004770527400318555,0.0017492225323057532,-0.0015015449311426685,0.0,4.686507936507936e-05
2017-10-17,-0.0033615628794158524,-0.003874679204839273,-0.002251045571208716,0.00041585575169940733,0.0006723529054339931,-0.0016526703470601746,0.0,4.686507936507936e-05
2017-10-18,-0.023506001112789988,0.0025203562679597218,0.0037829713686617305,0.0032874507473117077,0.0007420595113295467,-0.0019205864297465773,0.0,4.686507936507936e-05
2017-10-19,0.023506001112790016,-0.0009687733299131077,0.0012238531845484507,-0.004865831021645354,0.00032794411501048555,0.0019796105030960606,0.0,4.686507936507936e-05
2017-10-20,0.0,0.005218974552581765,0.014168925318681195,0.0008352820514283548,0.005103796185030386,0.004468522795391605,0.0,4.686507936507936e-05
2017-10-23,0.021979189869097582,0.0032723019517939263,-0.0017096545223214315,0.0010479762946757135,-0.003980395312997195,-0.008000833040873344,0.0,4.686507936507936e-05
2017-10-24,-0.004290969842796164,0.005365801363186168,0.015779494704432764,0.0005041371614124626,0.0016166008745580412,0.00047029048756690075,-0.0010000000000000009,0.00013821606677732063
2017-10-25,-0.004642126461975514,-0.005942866371721653,0.0009905407248762255,-0.005340079400466792,-0.004673955687259985,-1.1759635880516084e-05,-0.0010000000000000009,0.00013821606677732063
2017-10-26,0.011892859718476456,0.0017291854450017649,0.0071023254366212,0.012655347258540348,0.0012701392506023993,0.005234651900610503,0.0,4.686507936507936e-05
2017-10-27,0.00687313512500873,0.014671074698742678,0.0002946352639726261,0.004123793146367359,0.008040609979727099,-0.01564581794464382,0.0,4.686507936507936e-05
2017-10-30,-0.003594233785326223,0.009787342913421182,-0.0035436230900313084,0.0027206452547289166,-0.0031975773767407194,-0.0028122811584414065,0.0,4.686507936507936e-05
2017-10-31,0.013331280325908777,0.010063233727412196,-0.00792018852011166,0.003208784418550844,0.0009440129366793155,0.004139812097084357,0.0,4.686507936507936e-05
2017-11-01,0.010602539266891102,0.0012974291902961986,0.003076310184672824,0.006362479259445869,0.0015908441079038695,-8.164019452130755e-05,0.0020000000000000018,-0.00013583689545940315
2017-11-02,-0.004484196569675035,0.011782109002032533,0.006617165642119318,-0.0023286283768492438,0.00018994776966671517,-0.001978793905415806,0.0,4.686507936507936e-05
2017-11-03,0.011808045416185343,0.007112319918569592,-0.001773287306680414,0.000314392151904532,0.003092289326314394,0.00284140815238091,0.0,4.686507936507936e-05
2017-11-06,0.0037998691573843738,0.014433319860002458,-0.006232001837605301,-0.0020617271461970386,0.00127044388477643,-0.004026851354010921,0.0,4.686507936507936e-05
2017-11-07,0.001578975009431908,-0.0007171333315451161,-0.020348440722197613,-0.0064268494579096044,-0.00018912080508191734,-0.00019738548972792174,0.0,4.686507936507936e-05
2017-11-08,-0.013341972104194388,-0.0005381614431499728,-0.011304140280754455,-0.0010199829534117074,0.0014426139320604147,-0.00099819898040769,0.0,4.686507936507936e-05
2017-11-09,-0.01872225987584781,-0.00521411682937357,-0.00010229097100590835,-0.011706994303053327,-0.0037689813393701364,-0.00035961213870359243,0.0,4.686507936507936e-05
2017-11-10,-0.002936798835885548,-0.010875420004271238,-0.001229971509663099,-0.005201042552819051,-0.0008980469760537102,0.0043000786630653445,0.0,4.686507936507936e-05
2017-11-13,-0.0022902509100491525,-0.0003647225493986435,0.0035830423599342506,-0.0053681040244564614,0.000983150911293032,0.001223701080318296,0.0,4.686507936507936e-05
2017-11-14,0.0019631306787769053,-0.009341507439037756,-0.0060474351281774915,-0.0050877662279649755,-0.0023122805602819227,0.0003265648913713049,0.0,4.686507936507936e-05
2017-11-15,-0.012831042342452496,-0.013152112887855961,0.009413794576414366,-0.00300190657251779,-0.005540998742123611,0.010907609447216308,0.0,4.686507936507936e-05
2017-11-16,0.016746641047761558,-0.006282584906144457,0.002847494783329167,0.00536673094727802,0.008162652782972403,0.0,0.0,4.686507936507936e-05
2017-11-17,-0.004569403274772927,0.002098364390965098,-0.0033570628974910316,-0.0048761215771380186,-0.002629416978897395,-0.001308098113819522,0.0,4.686507936507936e-05
2017-11-20,0.011060594663177822,0.00399454699820431,0.008826122158096897,0.003924665756138677,0.0012748698887901106,-0.0038790094132601784,0.0,4.686507936507936e-05
2017-11-21,0.01572815353048556,-0.001139890529170408,-0.0008087353102140545,0.005016348148213047,0.006519838879752696,0.0007980439055139976,0.0,4.686507936507936e-05
2017-11-22,-0.01120889869665664,0.0,-0.0029354802973256544,-0.004668234774885864,-0.0007505427033295442,-0.0003403883384462701,0.0,4.686507936507936e-05
2017-11-23,0.003857169692090354,0.000190217757269733,0.0,0.002640656263527881,0.0,0.006582660069541176,0.0,4.686507936507936e-05
2017-11-24,-0.0003209250647363728,-0.004379467890154055,-0.0032489081127133937,0.002561032545375946,0.002053984278231966,0.003313668861567782,0.0,4.686507936507936e-05
