Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2016-08-08,-0.000809426749532246,0.006192219791723236,-0.003021121182172244,0.003092341964479614,-0.0009075772915415996,-0.004067036357605098,0.0,4.686507936507936e-05
2016-08-09,0.002324769406553239,-0.0026489929474207037,-0.003485588082233654,0.015389272922250972,0.00038971798655598234,-0.0005321441129644092,0.0,4.686507936507936e-05
2016-08-10,-0.010657216819255569,-0.007098766590998721,-0.008997311674523042,-0.0035451786552045364,-0.0028687970634882847,0.0028970739216052574,0.0010000000000000009,-4.4485908047161896e-05
2016-08-11,0.011464596365682436,0.01940387301372828,0.0027536215457851965,0.010076762247574002,0.004723415102443644,0.006333835466559084,-0.0020000000000000018,0.00022956705418956187
2016-08-12,0.0005042813932997609,-0.004460359289060076,-0.0021407992898276845,-0.0013423395666340885,-0.0007963633869140575,-0.004241889944409923,0.0,4.686507936507936e-05
2016-08-15,0.0017126570656185744,0.00022364262044921162,0.006104739503799861,0.0005614169785800737,0.002789016294521772,0.002498230611289686,0.0010000000000000009,-4.4485908047161896e-05
2016-08-16,-0.014600361242396812,0.0017860763774719885,-0.00015223807192537298,-0.010048168187289807,-0.0054941422164782264,0.0015310376736967246,-0.0010000000000000009,0.00013821606677732063
2016-08-17,-0.050052335456743785,-0.002233200125587565,0.002735552394536893,-0.011889920821873241,0.0018668460061555662,0.00818661774229303,0.0010000000000000009,-4.4485908047161896e-05
2016-08-18,0.008234084476526338,0.007794443504667519,0.0009100662000733292,0.004939904536873422,0.002197201696382422,0.002031767571488362,-0.0010000000000000009,0.00013821606677732063
2016-08-19,0.006475169990501884,-0.00801811563216146,-0.0013652981586090812,-0.009088717768363468,-0.0014413095687681864,0.004461649861065797,0.0010000000000000009,-4.4485908047161896e-05
2016-08-22,-0.0005292059516492711,-0.008984814031221538,-0.0009116088331614002,-0.002641391919622004,-0.0005634818833231075,-0.004529491868557669,-0.0010000000000000009,0.00013821606677732063
2016-08-23,0.015025317963748406,0.0002259040360016829,-0.0004560041766985987,0.011205794936627387,0.001949867178361733,0.0018660338545216854,0.0010000000000000009,-4.4485908047161896e-05
2016-08-24,-0.0034476929067845433,0.0,0.00273291116846903,0.004951464638027835,-0.005254055259671874,-0.001628765192330984,0.0,4.686507936507936e-05
2016-08-25,-0.011365909068046055,-0.00633652173852387,0.0018180977292582522,-0.006971065734220384,-0.001366160396645455,-0.003283078973066947,0.0,4.686507936507936e-05
2016-08-26,0.005488765468941384,0.011287030060284111,0.00226783526228151,0.007559214672104029,-0.001580064238713279,0.002368192813309822,0.0,4.686507936507936e-05
2016-08-29,0.005144670936425333,-0.0013476455153883695,0.010963410553711932,-0.0039475449956539975,0.005214428428674345,-0.008096322643500313,0.0010000000000000009,-4.4485908047161896e-05
2016-08-30,0.01197116655777504,0.005826843064457576,0.008181482901062303,0.010697950018128372,-0.001955591407122778,-0.0005933771387026807,-0.0020000000000000018,0.00022956705418956187
2016-08-31,-0.013228508689906937,-0.01622045829108244,0.0,-0.0025174338967283976,-0.0023786911055626065,-0.0035419167765313904,0.0,4.686507936507936e-05
2016-09-01,0.0,-0.013260275344271284,-0.0043055905419580424,-0.00186732300176661,-4.138538941144249e-05,0.0006693982424099717,0.0,4.686507936507936e-05
2016-09-02,0.014366238654412923,0.028362725577059742,0.004157512940579622,0.02041981792088561,0.004192241599034617,0.0035779727913653166,-0.0020000000000000018,0.00022956705418956187
2016-09-05,-0.006741114738067638,0.012450021733764279,0.0,-0.0006756352477073675,0.0,-0.003466254170083479,0.0,4.686507936507936e-05
2016-09-06,-0.00041642345853812394,-0.013569139867253683,-0.000741081392887351,-0.002439890541723457,0.002977242370005349,-0.0007811168636916994,-0.0020000000000000018,0.00022956705418956187
2016-09-07,0.0017684081628768211,0.011135986854810145,-0.00416052839447613,0.006978486183020723,-0.00014639593829345095,0.008962688331044343,0.0,4.686507936507936e-05
2016-09-08,-0.03780447881357347,0.004419804975689267,0.0013391074509736293,-0.002629834755426182,-0.0022254881924702883,-0.0011246487850711405,-0.0010000000000000009,0.00013821606677732063
2016-09-09,-0.006279007738935859,-0.01690062936720607,-0.008961810979595636,-0.009888095355374276,-0.024827742410836417,0.002701434912709094,0.0030000000000000027,-0.00022718788287164442
2016-09-12,-0.012457862770172924,-0.00969021213792936,0.006132553638252608,-0.01329381190475046,0.014570387233434434,-0.00269029987422626,-0.0020000000000000018,0.00022956705418956187
2016-09-13,-0.0041872268848859,-0.025921917771868815,-0.007934741699713836,-0.01271956678405879,-0.014941748278210834,0.00021366267368412217,0.0010000000000000009,-4.4485908047161896e-05
2016-09-14,-0.004316011167175239,-0.007698855349389571,-0.00195602403057752,-0.0033335541302677856,-0.0005878493998128358,-0.002212531531855482,-0.0010000000000000009,0.00013821606677732063
2016-09-15,0.016825548496654495,0.0011707124257770267,0.00360824591156426,0.002987242564519077,0.01005851644943989,0.002549845355210601,0.0020000000000000018,-0.00013583689545940315
2016-09-16,-0.007772809762427536,-0.010818727971329089,-0.012381414383101117,-0.01303788616699377,-0.0037794277955721,-0.0001236967916570833,0.0,4.686507936507936e-05
2016-09-19,0.018295289801954148,0.013621755016993774,0.005605692538632298,0.011200158501816583,-1.8603233824686035e-05,-0.007807775057992466,0.0,4.686507936507936e-05
2016-09-20,0.011906762707441104,-0.00843328203051176,0.00407062933086979,-0.0011629370013527148,0.0002990934842341777,0.001988107023017429,0.0,4.686507936507936e-05
2016-09-21,0.011028923921356794,0.0037570479503525236,0.005701474626755678,0.005824703742595455,0.010858000333635954,-0.0023897728248436197,0.0,4.686507936507936e-05
2016-09-22,0.025921317910647817,0.0137323876165788,0.008195112073962157,0.02304096255249303,0.006478751917642122,0.0035084519071776517,0.0,4.686507936507936e-05
2016-09-23,-0.0006169729359188973,-0.003937258987364016,-0.0020797170270489794,-0.006370791702841259,-0.005753292959718776,0.00151224344497403,-0.0010000000000000009,0.00013821606677732063
2016-09-26,-0.004431147215836048,-0.014728982965063446,-0.022100909081508927,-0.018784970422780684,-0.008624850117916047,0.0025929422921408462,-0.0010000000000000009,0.00013821606677732063
2016-09-27,0.004842561999307858,-0.014709446354589205,0.008778108127998344,-0.0016949835046216348,0.006423495165298114,0.0009444893031245314,0.0020000000000000018,-0.00013583689545940315
2016-09-28,-0.00010296654342941432,0.0038163443996833317,0.005260683365851939,0.0067998211894359974,0.005282576603642458,-0.002696311903076753,-0.0010000000000000009,0.00013821606677732063
2016-09-29,-0.006703920907481776,0.05692076865758749,-0.01601728873755328,0.00015711015931502828,-0.009365127730081198,0.0004825829145962446,0.0010000000000000009,-4.4485908047161896e-05
2016-09-30,0.010909787250817867,-0.0027027906407387677,0.014216722823565623,0.0035569714228782094,0.0079363925880277,-0.0004825829145962925,0.0,4.686507936507936e-05
2016-10-03,-0.003383459573628031,0.008310044903191462,-0.0012018115373481758,-0.001246509838694498,-0.003266023181527122,0.001347207821855107,0.0,4.686507936507936e-05
2016-10-04,0.005837296903810862,0.02408690865193325,0.008595238492750207,0.010285425776479304,-0.004967881786362002,-0.0021658898894431127,0.0,4.686507936507936e-05
2016-10-05,-0.005529454361938661,0.00782936997005998,0.01623405234563508,-0.0010634372421066427,0.004287486231196994,3.360232562436578e-05,-0.0010000000000000009,0.00013821606677732063
2016-10-06,-0.006489941099756583,-0.005866256016742667,0.0026556192991312815,-0.001554252920714062,0.0004814438526045025,-0.00022417864622131028,-0.0020000000000000018,0.00022956705418956187
2016-10-07,-0.01825149262946246,0.0017417455018837419,0.003529580579619147,-0.006977605837560772,-0.0032587874416142044,-0.0056999070050505465,0.0,4.686507936507936e-05
2016-10-10,0.01576803330767484,0.022371080777365274,0.007751451383192328,0.01165951483959713,0.004595330317324387,0.004691651837804091,-0.0010000000000000009,0.00013821606677732063
2016-10-11,-0.03071960653917928,-0.013275984414595042,-0.004819132965659664,-0.004976545528478244,-0.012524577697755964,-0.005025978007065143,-0.0010000000000000009,0.00013821606677732063
2016-10-12,-0.013986447976240369,-0.0036711180562215774,-0.0026384916947680523,-0.004199873531974007,0.0011459322063988205,-0.007104769738430911,-0.0030000000000000027,0.00032091804160180317
2016-10-13,-0.01814862215341587,-0.00847392345818112,-0.0057408949372168795,-0.01102789176623849,-0.0031040764122339942,-0.00453619558989039,-0.0020000000000000018,0.00022956705418956187
2016-10-14,0.017390359682555763,0.008041091651076054,-0.00325327863210429,0.016716382643650027,0.0002015841591211507,0.0034305603068918436,0.0,4.686507936507936e-05
2016-10-17,-0.005000393319041669,-0.014388745366678547,-0.005196770613519448,-0.00545915064912406,-0.0030426181118402627,-0.007441761541420358,0.0,4.686507936507936e-05
2016-10-18,0.01137687507999414,0.011353460310229416,0.007858996640836736,0.012639485466582471,0.00614150560569863,0.004352579694611776,-0.0010000000000000009,0.00013821606677732063
2016-10-19,0.02184521432234985,0.010582519434250046,0.009555786865473466,0.002933003553416814,0.0021895721553504997,-0.0035187297515548426,-0.0010000000000000009,0.00013821606677732063
2016-10-20,-0.006238531548560026,-0.0006451879404781722,-0.0013177465836739508,0.006747585596307263,-0.0013766711313809553,-0.000164650638002241,0.0,4.686507936507936e-05
2016-10-21,0.020160307988182233,0.0023621914003454955,0.0033638761014143886,0.0003314829927135307,-8.414514015477906e-05,-0.0040854019578793815,0.0010000000000000009,-4.4485908047161896e-05
2016-10-24,0.0023880955042772664,-0.003437435158344532,0.005533010943259059,0.0052532499603446985,0.004738594647427366,-0.004384409358857647,0.0010000000000000009,-4.4485908047161896e-05
2016-10-25,-0.005824224358342952,0.0006454070638941779,-0.0010168964489239611,-0.0020870137150905826,-0.0038049574647063588,-0.0006527512292521241,-0.0010000000000000009,0.00013821606677732063
2016-10-26,-0.0009394244451646337,-0.011680788513863276,0.004785033694433852,-0.00208480140896447,-0.001741927921187231,0.0010881930929809549,-0.0010000000000000009,0.00013821606677732063
2016-10-27,0.0014606750824153615,0.010174122294313487,0.0014456358457518197,0.0013590140095461143,-0.0029911959060088668,0.0022671236725505294,0.0010000000000000009,-4.4485908047161896e-05
2016-10-28,0.003330695791241879,-0.008434958929657132,-0.001734646916463902,-0.001923925746114976,-0.00311314013962507,-0.0010687761345715423,-0.0010000000000000009,0.00013821606677732063
2016-10-31,0.0026979590773729524,-0.013558006878316278,0.0021676275950018435,-0.007821387782725607,-0.0001222838841985538,0.007703391184511495,0.0,4.686507936507936e-05
2016-11-01,-0.02274378005826467,0.028861481595123892,-0.004195664251525734,-0.010562120489280973,-0.006810019108735079,-0.001032047021781541,0.0,4.686507936507936e-05
2016-11-02,-0.006061014628297853,-0.026442844288978178,-0.004213555132323864,-0.01431898219157798,-0.006546884453454001,0.007600509088302437,0.0,4.686507936507936e-05
2016-11-03,-0.01482761271369361,0.004601731221723301,-0.004377906703039914,-0.0022439758206760506,-0.004433213022609399,0.0036554982779584805,0.0,4.686507936507936e-05
2016-11-04,0.0,-0.00658038286299847,-0.009108143050851307,-0.006396748164110819,-0.0016675202716929607,0.00044397358152166964,0.0010000000000000009,-4.4485908047161896e-05
2016-11-07,0.021736565530287487,0.0176688241236988,0.03080724008321306,0.018361261554640886,0.021980199729464904,-0.00011102860930929812,0.0,4.686507936507936e-05
2016-11-08,-0.00021196136899930438,0.011821546490184845,0.0021443265661473684,0.004691068652089318,0.0037648783971575305,-0.004430681626231745,0.0,4.686507936507936e-05
2016-11-09,-0.0006359768192967865,0.00893424670351447,0.04495464118453489,0.010809848993920521,0.011016119879656035,-0.0030016218881537896,0.0,4.686507936507936e-05
2016-11-10,-0.013232506198798745,0.014198258858423282,0.04537124260218179,-0.003178813654584193,0.001948845716095396,-0.008973283929279496,0.0,4.686507936507936e-05
2016-11-11,-0.0206214524145287,-0.03639893912444922,0.0005218019777178769,-0.005453734610919606,-0.0013989283477976058,-0.0028352972767288513,0.0,4.686507936507936e-05
2016-11-14,0.013722814616682222,-0.009310788938155928,0.036111185623242704,0.003222513237689608,-0.00011550945718323702,-0.005971422941238812,0.0,4.686507936507936e-05
2016-11-15,0.004317143836676441,0.026592087271705988,-0.0018882323118599297,0.0032580336768743873,0.007452955022089459,-0.006904091630366579,0.0,4.686507936507936e-05
2016-11-16,0.00943313361539339,0.0010837724333931397,-0.025007677202848293,-0.0076891607988227775,-0.0015835165223759536,-0.0021477752071917657,0.0010000000000000009,-4.4485908047161896e-05
2016-11-17,0.0232004181072006,0.010773675660214884,0.007978507949051661,0.005085558044335083,0.004665469361197901,-0.0019290221275355221,-0.0010000000000000009,0.00013821606677732063
2016-11-18,0.026742190847645383,-0.0075293879649431595,-0.00398142247222599,-0.006914516839654303,-0.00238965136554844,-0.007838573896080697,-0.0010000000000000009,0.00013821606677732063
2016-11-21,-0.0011169953421845925,0.02242052055267441,0.004366131511850624,0.004010673875327574,0.007433702070873876,-0.0036582460348246744,0.0010000000000000009,-4.4485908047161896e-05
2016-11-22,0.005673918644860391,0.002951201323975421,0.006130952903482447,0.0037385419715979746,0.002163091103593048,0.005146602943733133,-0.0010000000000000009,0.00013821606677732063
2016-11-23,0.005239793633992701,0.0018932762149104858,0.00419321510941543,-0.004012264343952051,0.000807698156908801,-0.0004786833844090784,0.0,4.686507936507936e-05
2016-11-24,-0.001307439713598636,0.002727634168029038,0.0,0.00278629105315612,0.0,-0.008365597792198686,-0.0010000000000000009,0.00013821606677732063
2016-11-25,-0.01204753817738928,-0.008840050708526847,-0.0003804475027878187,0.002555367044936752,0.003906745613423708,0.001583088364381418,0.0,4.686507936507936e-05
2016-11-28,-0.003673706858912292,-0.011268443273485399,-0.006490474461447898,-0.0104135803795488,-0.0052683892547352165,0.004764163866232262,0.0,4.686507936507936e-05
2016-11-29,-0.0027639288535278015,-0.015297146676777581,0.007631383024040765,0.00714093460622531,0.001334402353261901,0.0008493102559905478,0.0,4.686507936507936e-05
2016-11-30,0.0007174378632709438,0.040422434926186954,0.0157147477059929,0.004331737646092092,-0.0026569305551563936,0.002552343453683081,0.0,4.686507936507936e-05
2016-12-01,-0.02499755488328327,0.023898863664637303,0.020005724982403918,-0.006783362272056954,-0.003521722966763813,-0.005310066148516618,0.0010000000000000009,-4.4485908047161896e-05
2016-12-02,-0.015026815702209718,-0.0083817058723236,-0.002325762763098287,-0.005243084999942307,0.0003969277200846238,0.006684755681079363,0.0,4.686507936507936e-05
2016-12-05,0.01817283100665868,0.001230941549385492,0.020139173217548614,0.01239991560326238,0.005804426926743671,-0.007637569407832011,0.0,4.686507936507936e-05
2016-12-06,-0.0004189089546225912,-0.002463591025123004,0.005150769745036012,0.015604422152740164,0.0034050844688746093,0.016430543065025352,-0.0020000000000000018,0.00022956705418956187
2016-12-07,-0.00020969521253826298,0.010632253220094716,0.004530596434843927,0.013288672393187024,0.013077358744723351,-0.0034364582995447795,-0.0010000000000000009,0.00013821606677732063
2016-12-08,0.02032654124210808,0.005879883264959442,0.012412185569476056,0.013764389929035576,0.0021570150168711013,0.003866778746451378,-0.0020000000000000018,0.00022956705418956187
2016-12-09,-0.0024670385297914624,0.0088569747766313,0.004337224131441116,0.003681468176340166,0.005921418532969715,-0.013150327090345509,0.0020000000000000018,-0.00013583689545940315
2016-12-12,0.0003087880103814935,0.015115581215830889,-0.008929252544284097,0.000490903318127739,-0.001138082290599516,-0.006985527551627237,0.0,4.686507936507936e-05
2016-12-13,0.010235405769884413,0.0039402855257258855,0.00035390287658157264,0.011684690036021487,0.00651848320123699,0.00889921939290612,0.0,4.686507936507936e-05
2016-12-14,-0.0020385639022673955,0.001964183996159798,-0.00035390287658147035,-0.007753876316422479,-0.008150295461858616,-0.0011699590234878238,0.0,4.686507936507936e-05
2016-12-15,0.030647944695537586,0.009375182570152876,0.014877275722394912,0.011771496716403648,0.0038757076875535726,-0.010888585673538545,0.0,4.686507936507936e-05
2016-12-16,0.009357500150336507,0.008517203119932534,-0.01240200743409838,0.0029190462327931444,-0.0017521567509802415,-0.009105718970209835,0.0020000000000000018,-0.00013583689545940315
2016-12-19,0.032315181077253195,0.0017333948590329855,0.005752100134174888,-0.00042653778924430825,0.0019731727152112587,0.0029842312480278035,0.0010000000000000009,-4.4485908047161896e-05
2016-12-20,0.0018966315292775853,0.010717698680647302,0.012793930709855112,0.006596002786555574,0.0036309124011527547,-0.004233759574618285,0.0,4.686507936507936e-05
2016-12-21,0.0014201759326854136,-0.009371702458531231,0.0025391256455731008,-0.002644184957683423,-0.0024603857246776667,-0.0014765094812923256,-0.0020000000000000018,0.00022956705418956187
2016-12-22,-0.0023680816267598057,-0.0007688848336645995,0.001612824368278403,-0.00037918683580802256,-0.0018647112223965044,0.0036641609249654476,-0.0010000000000000009,0.00013821606677732063
2016-12-23,0.0037863223820841707,-0.003081763342219621,0.0018396800585475746,0.0013631772822584906,0.0012509325350792359,0.0008659788395225276,-0.0010000000000000009,0.00013821606677732063
2016-12-27,0.006121684374244464,0.004618823431322863,0.0009185164371399413,0.0013918532865064962,0.0022458489045486347,0.001849190134373707,-0.0010000000000000009,0.00013821606677732063
2016-12-28,0.004683960657487788,0.007841699281472393,-0.007256921737429715,5.793325137921006e-05,-0.008391640709771516,0.0005125259245787882,-0.0010000000000000009,0.00013821606677732063
2016-12-29,-0.008446974283366842,-0.0022888540675829114,-0.00707696337517502,-0.002125023991328597,-0.00029334773186837293,-0.004342951339742727,0.0,4.686507936507936e-05
2016-12-30,0.005170530388148133,-0.007667016691444081,0.004646503044221833,0.00571754353295276,-0.004647834696854234,0.015082506933972485,0.0,4.686507936507936e-05
2017-01-02,0.0037436433441383975,0.009002857493480608,0.0,0.0,0.0,-0.004579297436805809,0.0010000000000000009,-4.4485908047161896e-05
2017-01-03,-0.00421275212514577,0.011942239229500847,0.010834594128430143,0.007418049759065464,0.008450766753157112,-0.006379961365256838,-0.0010000000000000009,0.00013821606677732063
2017-01-04,-0.01369545553724246,0.004886909633251603,0.001842675419344705,0.0007538590355045891,0.005705963770549438,-0.0038418862814954702,-0.0010000000000000009,0.00013821606677732063
2017-01-05,0.0023748299916736245,-0.0050754037917741185,-0.009247520495501108,-0.0003165663012576268,-0.0007709676024811847,0.007740590997296724,-0.0010000000000000009,0.00013821606677732063
2017-01-06,0.0,-0.003965787193009344,0.00011560231240024781,0.0014161515338016635,0.0035107891805790594,0.009951694252328959,0.0,4.686507936507936e-05
2017-01-09,0.008972638414280738,-0.017368498347505607,0.0006964858382701726,-0.0036801531004574547,-0.003554905471559629,-0.007007159987028929,-0.0010000000000000009,0.00013821606677732063
2017-01-10,0.003285984733435092,-0.0028918775897893265,0.002897076075920278,-0.0008344474237425046,0.0,0.0053751462447140155,-0.0020000000000000018,0.00022956705418956187
2017-01-11,0.0028075550740788214,0.013425431324872316,0.007491970283150179,0.0005231149985238626,0.0028256423891019514,-0.003424761684181396,-0.0020000000000000018,0.00022956705418956187
2017-01-12,-0.004214254869292474,-0.0030530105221357644,-0.009692932766194436,-0.006441614409689368,-0.002147112393729617,0.004282834624411409,-0.0010000000000000009,0.00013821606677732063
2017-01-13,0.01859643237037256,0.0007641564545528088,0.005319676574088336,0.01138717757619072,0.0018481313951466559,0.0018032093237315035,0.0,4.686507936507936e-05
2017-01-16,-0.006933363330400901,-0.008436937536771513,0.0,-0.009007658293988963,0.0,0.0011154729925589777,-0.0010000000000000009,0.00013821606677732063
2017-01-17,-0.00046387077635387216,-0.0017347311084407583,-0.03700841637238796,-0.0028846859951701274,-0.0029719144562184454,-0.002420493946029181,-0.0010000000000000009,0.00013821606677732063
2017-01-18,0.0651184034213981,-0.002317286907133239,0.0046570604734283115,0.002723791441859583,0.0017622004698093201,0.008807419508533833,0.0,4.686507936507936e-05
2017-01-19,-0.005231188120928469,-0.010105263687348818,-0.007653800568180727,-0.0011147443130865725,-0.003615837624319374,-0.006471944983549367,0.0,4.686507936507936e-05
2017-01-20,-0.003064034918144828,0.0038988081110479895,0.004431796894977799,0.0027648519015201207,0.0033605840612999428,0.0030014703955943455,0.0010000000000000009,-4.4485908047161896e-05
2017-01-23,-0.009691803665335232,-0.00663723440682389,0.0004777790795711895,-0.00803351076110501,-0.002693749646069815,0.005054843962894792,0.0010000000000000009,-4.4485908047161896e-05
2017-01-24,0.007936723112094453,0.002933706988820235,0.011993438024641196,0.0025905573954808914,0.006543140528962317,0.004380785936046296,-0.0010000000000000009,0.00013821606677732063
2017-01-25,0.001755080553240804,0.010103300451397403,0.01534456566378713,0.01350566363367254,0.007994052795968681,-0.0029870187452546507,0.0,4.686507936507936e-05
2017-01-26,-0.001755080553240732,-0.0029042332294901317,0.0083342080185064,-0.002112784523623847,-0.0007356549352631034,0.0021694517720205796,0.0,4.686507936507936e-05
2017-01-27,-0.003519797045713856,-0.004079751318091099,0.0020724092283241984,-0.0047715908463876345,-0.0008668394897415927,-0.006441063406207493,0.0,4.686507936507936e-05
2017-01-30,-0.0039741846028683294,-0.01945990189426503,-0.01040661724683061,-0.01236987989569435,-0.006027673496096654,0.0028993188529929017,0.0,4.686507936507936e-05
2017-01-31,-0.005323873760353052,-0.005972215494971823,-0.016407378452061024,-0.009868574112863824,-0.0008903016080325452,-0.0005034903875590621,0.0010000000000000009,-4.4485908047161896e-05
2017-02-01,0.003995652640431578,0.002990412128396288,0.0037740229371963996,0.00870320794092488,0.00029831898811628964,0.008852261972059563,-0.0010000000000000009,0.00013821606677732063
2017-02-02,0.007503831231687355,0.0027831208143168267,-0.00424695091600795,-0.001630646033356553,0.0005701468386910137,-0.0033759205059840968,0.0,4.686507936507936e-05
2017-02-03,0.005700164823019791,0.011056456333492105,0.030159041380633193,0.0059754539432982715,0.007238496854553608,-0.0005274662699754063,0.0,4.686507936507936e-05
2017-02-06,-0.0035041609973528467,-0.007686781672656885,-0.004713810963114695,-0.010689029207511646,-0.002117597513709103,0.0019713419350949938,0.0,4.686507936507936e-05
2017-02-07,0.00917267130346342,-0.005555575302871421,-0.0005766100400755499,-0.0008032405794864609,0.00022680346384577153,-0.003691664651780433,0.0,4.686507936507936e-05
2017-02-08,0.00390513091873893,-0.011607016999529134,-0.008802608521908343,0.0007198542500461988,0.0006930821486096318,-0.006083672000636083,0.0,4.686507936507936e-05
2017-02-09,0.016749691021583715,0.013991600193824043,0.014322385116462756,0.012201206186214808,0.00573606373596025,0.0013249525748665772,0.0,4.686507936507936e-05
2017-02-10,-0.0021317572193350147,0.01105427192251576,-0.0022960380638784956,-0.002125627516498434,0.0035597068220090916,-0.0031492420707106327,-0.0010000000000000009,0.00013821606677732063
2017-02-13,0.013986310261260614,0.00723690582878106,0.013131982624953718,0.010462257284072095,0.005232133584011204,-0.0036704924668281287,0.0,4.686507936507936e-05
2017-02-14,0.0025219605826029513,-0.00038953652433592294,0.01586849125711061,0.0011066967497332424,0.003999327195672579,-0.001983821861077884,0.0010000000000000009,-4.4485908047161896e-05
2017-02-15,0.005442769938283268,-0.0033201374593526635,0.011435180124919024,0.0044688638997254755,0.00497988866573445,-0.0019059474091679728,0.0,4.686507936507936e-05
2017-02-16,-0.004603597859962363,-0.009319260324824507,-0.0006626760988104193,-0.0038192659184212514,-0.0008644916015501692,0.002743554178510247,0.0,4.686507936507936e-05
2017-02-17,-0.00462453725356352,-0.014164545819644334,-0.0033190158283862973,-0.0006737253926307349,0.001677149327237158,0.006096606333930185,-0.0010000000000000009,0.00013821606677732063
2017-02-20,-0.002109486410610203,-0.004493686045551775,0.0,0.0010813249439947284,0.0,-0.004281128670701089,0.0,4.686507936507936e-05
2017-02-21,0.015088211199549673,0.016042916928937407,0.008607209786028126,0.008100260675529191,0.0060298500200691545,-0.0016245565514429992,0.0,4.686507936507936e-05
2017-02-22,-0.02271848377990987,-0.006061964294091593,0.0005494374160351775,-1.7985384024624202e-05,-0.001082786146804093,-0.00636653657258306,-0.0010000000000000009,0.00013821606677732063
2017-02-23,-0.006403553260150848,0.0032374274986473285,0.0007684926297498418,-0.0015914511353665795,0.00041889897125923353,0.0011391927339989276,0.0010000000000000009,-4.4485908047161896e-05
2017-02-24,-0.00946624317144824,-0.009132349409114686,-0.008817720006566035,-0.008999653341868821,0.0014922502320316529,0.00287486664094481,0.0,4.686507936507936e-05
2017-02-27,-0.0025973638848558814,-0.005109949894952339,0.0011064093960551913,0.0015755798183938613,0.0010174652677336642,-0.0030014925084966386,0.0,4.686507936507936e-05
2017-02-28,-0.007833326994540191,-0.0008203648957625208,0.002098661400344645,0.003110637092411382,-0.0025817061151949088,0.0029803184926630068,-0.0010000000000000009,0.00013821606677732063
2017-03-01,0.019040072837715853,0.01627402550084404,0.03235584715833803,0.02104156379098214,0.013581211083725323,-0.0014279149782229863,0.0010000000000000009,-4.4485908047161896e-05
2017-03-02,-0.005587746071604061,0.004429512368235833,-0.015721357339841084,-0.0016206832289344954,-0.0058771169721052695,-0.0031551936184526443,0.0,4.686507936507936e-05
2017-03-03,-0.0008624035689528874,-0.0010052694049640792,0.007137432238889277,0.005503743078863654,0.0005037503685347897,-0.002483361285799798,0.0,4.686507936507936e-05
2017-03-06,-0.013026835405730061,-0.0022145311585697277,-0.009527660551778668,-0.0046915956629308185,-0.0032826227635658124,0.010480388215962188,0.0,4.686507936507936e-05
2017-03-07,-0.004379946536727542,-0.00020148638418349482,-0.005563958589525935,-0.0006909756152322598,-0.0029176259020898777,-0.003890114210058912,0.0010000000000000009,-4.4485908047161896e-05
2017-03-08,0.003942624351545478,-0.010740577416649686,-0.0021903877096715214,0.0013284644152032038,-0.002286827964063899,-0.0008565289773509772,-0.0010000000000000009,0.00013821606677732063
2017-03-09,0.003927868231054515,-0.021625905339902586,0.003939313583377393,0.0059621459210826505,0.0007995756127663866,-0.002153918443974323,0.0,4.686507936507936e-05
2017-03-10,0.015557911886332095,0.006226978215622282,-0.003172403074185884,0.0018693171250415872,0.0032633397058585423,0.002936412224148272,0.0,4.686507936507936e-05
2017-03-13,-0.0017170228943555752,0.008857253619567514,0.0008763564534886463,-0.00022835383536591854,0.0003665656191696328,0.010495752325233709,-0.0010000000000000009,0.00013821606677732063
2017-03-14,0.0034308167977344394,-0.016333951707455427,0.0016403590055264162,-0.004713214097366374,-0.003384748980891005,-0.0036172570315184224,0.0,4.686507936507936e-05
2017-03-15,0.004271500956864125,0.007062673851422991,0.0024014543107200425,0.0029051275710282615,0.008339879124686365,-0.0036681311721996008,0.0010000000000000009,-4.4485908047161896e-05
2017-03-16,0.0012777938486933386,0.011729858546866975,-0.0009820819528134923,0.008946954084304192,-0.0016280347991836145,0.01175313951260286,0.0,4.686507936507936e-05
2017-03-17,0.011429016462035762,0.004490375156558435,-0.010530681239692034,0.002453397702526227,-0.0013151792642314352,0.003420468216834848,0.0,4.686507936507936e-05
2017-03-20,0.006711424717869277,-0.007769432478061589,-0.007194110690789587,-0.003174590645647262,-0.0020119160803802947,-0.002947868554774548,0.0,4.686507936507936e-05
2017-03-21,-0.016863923090601998,0.003279057321503294,-0.029762000168322072,-0.002289137074372845,-0.012485594590102116,-0.0004940262165225995,0.0,4.686507936507936e-05
2017-03-22,0.012674458955335558,-0.003689704342323402,0.0016007550007321066,-0.0026043078187010763,0.0018881028474626675,0.0069390189319521985,-0.0010000000000000009,0.00013821606677732063
2017-03-23,0.009193359613696894,0.0024611695740921987,-0.001600755000732151,0.00916070152574727,-0.001060832144830083,-0.0020629550517316515,0.0,4.686507936507936e-05
2017-03-24,0.022620906863541335,-0.010294416114896328,-0.0011450308091376757,-0.0023287844750018226,-0.0008443522139384829,-0.0005825075184238042,0.0,4.686507936507936e-05
2017-03-27,-0.0073470645275045265,-0.004147826124200343,-0.0005728406112053787,-0.002037412287360947,-0.0010201075858456302,0.006068102164538236,0.0,4.686507936507936e-05
2017-03-28,0.012619850721456152,0.014237329242138975,0.015468978841914232,0.008093155203742089,0.007225308829623951,0.0010529288766607573,0.0,4.686507936507936e-05
