Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2017-11-01,144.4043121337891,17.5893726348877,80.71812438964844,3697.39990234375,2579.360107421875,1.165175199508667,-0.329
2017-11-02,143.7582244873047,17.79783821105957,81.25402069091797,3688.800048828125,2579.85009765625,1.162871837615967,-0.329
2017-11-03,145.4657897949219,17.92487335205078,81.11006164550781,3689.9599609375,2587.840087890625,1.166180729866028,-0.329
2017-11-06,146.0195922851562,18.18546485900879,80.60615539550781,3682.360107421875,2591.1298828125,1.161494135856628,-0.329
2017-11-07,146.2503356933594,18.17242813110352,78.9825210571289,3658.77001953125,2590.639892578125,1.161264896392822,-0.329
2017-11-08,144.3120269775391,18.16265106201172,78.09471893310547,3655.0400390625,2594.3798828125,1.160106301307678,-0.329
2017-11-09,141.6353149414062,18.06819534301758,78.08673095703125,3612.5,2584.6201171875,1.15968918800354,-0.329
2017-11-10,141.219970703125,17.87276077270508,77.9907455444336,3593.760009765625,2582.300048828125,1.164686679840088,-0.329
2017-11-13,140.8969116210938,17.86624336242676,78.27069091796875,3574.52001953125,2584.840087890625,1.166112780570984,-0.329
2017-11-14,141.1737823486328,17.70012283325195,77.79878234863281,3556.3798828125,2578.8701171875,1.166493654251099,-0.329
2017-11-15,139.3739471435547,17.46885299682617,78.53462219238281,3545.719970703125,2564.6201171875,1.179286956787109,-0.329
2017-11-16,141.7276458740234,17.35944747924805,78.7585678100586,3564.800048828125,2585.639892578125,1.179286956787109,-0.329
2017-11-17,141.0815124511719,17.39591217041016,78.49461364746094,3547.4599609375,2578.85009765625,1.177745342254639,-0.329
2017-11-20,142.6506195068359,17.46553993225098,79.19048309326172,3561.409912109375,2582.139892578125,1.173185706138611,-0.329
2017-11-21,144.9119873046875,17.44564247131348,79.12646484375,3579.320068359375,2599.030029296875,1.174122333526611,-0.329
2017-11-22,143.2967529296875,17.44564247131348,78.89453125,3562.64990234375,2597.080078125,1.173722743988037,-0.329
2017-11-23,143.8505401611328,17.44896125793457,78.89453125,3572.070068359375,2597.080078125,1.181474447250366,-0.329
2017-11-24,143.8043823242188,17.37271118164062,78.63862609863281,3581.22998046875,2602.419921875,1.185395956039429,-0.329
2017-11-27,143.2967529296875,17.22682952880859,78.32667541503906,3564.02001953125,2601.419921875,1.192648530006409,-0.329
2017-11-28,143.2505950927734,17.81033897399902,81.0700454711914,3583.489990234375,2627.0400390625,1.190490365028381,-0.329
2017-11-29,136.5587615966797,17.82028770446777,82.96564483642578,3589.909912109375,2626.070068359375,1.184805989265442,-0.329
2017-11-30,136.2357177734375,17.77718734741211,83.59749603271484,3569.929931640625,2647.580078125,1.18519926071167,-0.329
2017-12-01,133.0513458251953,17.8070240020752,83.81346893310547,3527.550048828125,2642.219970703125,1.18982458114624,-0.326
2017-12-04,132.1744842529297,17.96285247802734,85.54108428955078,3576.219970703125,2639.43994140625,1.185986399650574,-0.326
2017-12-05,134.2051086425781,17.94958686828613,84.55728912353516,3570.570068359375,2629.570068359375,1.186774611473083,-0.326
2017-12-06,133.0975036621094,17.86338233947754,83.92542266845703,3561.570068359375,2629.27001953125,1.183291912078857,-0.326
2017-12-07,134.5281372070312,17.73408699035645,83.677490234375,3573.1298828125,2636.97998046875,1.180428504943848,-0.325
2017-12-08,135.5434265136719,17.85343933105469,84.7252426147461,3591.449951171875,2651.5,1.177218437194824,-0.326
2017-12-11,135.4511413574219,17.97279357910156,84.47727966308594,3582.2099609375,2659.989990234375,1.176996827125549,-0.327
2017-12-12,136.3741607666016,18.32091331481934,85.46107482910156,3600.35009765625,2664.110107421875,1.177759170532227,-0.327
2017-12-13,136.1895751953125,18.18829536437988,84.38933563232422,3581.75,2662.85009765625,1.174260258674622,-0.329
2017-12-14,134.9896545410156,18.16840553283691,83.70947265625,3556.219970703125,2652.010009765625,1.183586001396179,-0.331
2017-12-15,134.6204681396484,18.35074996948242,84.8932113647461,3560.530029296875,2675.81005859375,1.177495718002319,-0.329
2017-12-18,137.3433227539062,18.29438781738281,85.5490493774414,3609.419921875,2690.159912109375,1.174356698989868,-0.329
2017-12-19,137.6663665771484,18.16177368164062,85.18917083740234,3582.219970703125,2681.469970703125,1.178425312042236,-0.329
2017-12-20,136.4203033447266,18.11204147338867,84.8932113647461,3552.64990234375,2679.25,1.18413257598877,-0.329
2017-12-21,136.3741607666016,18.41042709350586,86.24494171142578,3570.780029296875,2684.570068359375,1.187817692756653,-0.329
2017-12-22,135.681884765625,18.44358062744141,85.94095611572266,3553.389892578125,2683.340087890625,1.185733199119568,-0.329
2017-12-27,135.2203826904297,18.4667911529541,85.75701141357422,3550.169921875,2682.6201171875,1.185789465904236,-0.329
2017-12-28,134.3435668945312,18.41705703735352,86.21293640136719,3524.31005859375,2687.5400390625,1.1900794506073,-0.329
2017-12-29,133.9743499755859,18.4236946105957,85.5330810546875,3503.9599609375,2673.610107421875,1.194172382354736,-0.329
2018-01-02,134.7589111328125,18.5529899597168,86.34091186523438,3503.9599609375,2695.81005859375,1.201157927513123,-0.329
2018-01-03,136.78955078125,18.77512359619141,86.42888641357422,3509.8798828125,2713.06005859375,1.206345438957214,-0.329
2018-01-04,138.3125,18.93094635009766,87.6669921875,3568.8798828125,2723.989990234375,1.201042532920837,-0.329
2018-01-05,140.1585235595703,18.94752311706543,87.10421752929688,3607.6298828125,2743.14990234375,1.206884026527405,-0.329
2018-01-08,141.9122009277344,19.03040504455566,87.23285675048828,3616.449951171875,2747.7099609375,1.20374608039856,-0.329
2018-01-09,141.5429840087891,19.13318634033203,87.67506408691406,3622.8701171875,2751.2900390625,1.197045683860779,-0.329
2018-01-10,138.7740325927734,19.18954849243164,88.63983154296875,3609.830078125,2748.22998046875,1.192933082580566,-0.329
2018-01-11,136.78955078125,19.24259376525879,89.11418151855469,3595.239990234375,2767.56005859375,1.195614457130432,-0.329
2018-01-12,137.8509979248047,19.31552886962891,90.58551025390625,3612.610107421875,2786.239990234375,1.204209923744202,-0.329
2018-01-15,140.1123504638672,19.21275329589844,90.58551025390625,3611.81005859375,2786.239990234375,1.219229698181152,-0.329
2018-01-16,141.8198852539062,19.06356430053711,90.2638931274414,3622.010009765625,2776.419921875,1.226843357086182,-0.329
2018-01-17,148.8347473144531,18.95415115356445,90.8427734375,3612.780029296875,2802.56005859375,1.227129340171814,-0.328
2018-01-18,153.7728271484375,19.00720024108887,91.05987548828125,3620.909912109375,2798.030029296875,1.218397855758667,-0.328
2018-01-19,154.0497741699219,18.91436767578125,90.85884857177734,3649.070068359375,2810.300048828125,1.223660707473755,-0.328
2018-01-22,153.7266693115234,19.10666275024414,91.92013549804688,3665.280029296875,2832.969970703125,1.225550293922424,-0.328
2018-01-23,154.1420288085938,19.17628288269043,91.82365417480469,3672.2900390625,2839.1298828125,1.225625395774841,-0.328
2018-01-24,150.7269134521484,19.1132926940918,92.99748992919922,3643.219970703125,2837.5400390625,1.231026768684387,-0.328
2018-01-25,151.1422729492188,19.08014106750488,93.0216064453125,3630.14990234375,2839.25,1.239111304283142,-0.327
2018-01-26,153.034423828125,19.06024742126465,93.52006530761719,3647.409912109375,2872.8701171875,1.239234209060669,-0.328
2018-01-29,151.5576324462891,19.08676528930664,93.42357635498047,3643.0400390625,2853.530029296875,1.242807269096375,-0.328
2018-01-30,150.5422821044922,18.81490898132324,92.54722595214844,3606.75,2822.429931640625,1.23811411857605,-0.328
2018-01-31,150.6346435546875,18.72207450866699,92.99748992919922,3609.2900390625,2823.81005859375,1.240956544876099,-0.328
2018-02-01,149.7577667236328,18.30433464050293,93.9622802734375,3577.35009765625,2821.97998046875,1.241865873336792,-0.328
2018-02-02,145.9734497070312,18.1186695098877,91.87992858886719,3523.280029296875,2762.1298828125,1.251000881195068,-0.329
2018-02-05,145.0504302978516,17.82691383361816,87.47404479980469,3478.77001953125,2648.93994140625,1.244694471359253,-0.329
2018-02-06,140.4353637695312,17.21025085449219,90.13528442382812,3394.919921875,2695.139892578125,1.23678183555603,-0.329
2018-02-07,143.7120666503906,17.6578311920166,90.74629211425781,3454.52001953125,2681.659912109375,1.238129496574402,-0.329
2018-02-08,136.6049041748047,17.3693904876709,86.73439025878906,3377.300048828125,2581.0,1.226813316345215,-0.329
2018-02-09,135.8665313720703,16.96159744262695,88.47100067138672,3325.989990234375,2619.550048828125,1.226076245307922,-0.329
2018-02-12,139.2355041503906,17.2201976776123,89.83780670166016,3368.25,2656.0,1.225279927253723,-0.329
2018-02-13,137.8971405029297,17.21025085449219,90.39256286621094,3340.929931640625,2662.93994140625,1.230375528335571,-0.329
2018-02-14,140.9430084228516,17.18704032897949,92.48290252685547,3369.830078125,2698.6298828125,1.235376238822937,-0.328
2018-02-15,142.4198760986328,17.34911918640137,92.86882781982422,3389.6298828125,2731.199951171875,1.246727347373962,-0.328
2018-02-16,143.8043823242188,17.44367027282715,92.2015151977539,3426.800048828125,2732.219970703125,1.250359535217285,-0.328
2018-02-19,142.3737030029297,17.41327667236328,92.2015151977539,3407.7900390625,2732.219970703125,1.241187572479248,-0.329
2018-02-20,146.9887390136719,17.44029235839844,92.22564697265625,3435.080078125,2716.260009765625,1.239864110946655,-0.329
2018-02-21,147.0810699462891,17.3896427154541,92.611572265625,3430.159912109375,2701.330078125,1.233532428741455,-0.329
2018-02-22,145.4196624755859,17.40314674377441,92.44271087646484,3431.989990234375,2703.9599609375,1.228184342384338,-0.328
2018-02-23,146.3426513671875,17.44704246520996,94.31598663330078,3441.4599609375,2747.300048828125,1.232665657997131,-0.328
2018-02-26,149.0655364990234,17.5584716796875,95.48981475830078,3463.179931640625,2779.60009765625,1.228712558746338,-0.328
2018-02-27,149.6193237304688,17.79483795166016,94.35620880126953,3458.030029296875,2744.280029296875,1.231557369232178,-0.328
2018-02-28,148.8808746337891,17.70029640197754,92.86078643798828,3438.9599609375,2713.830078125,1.223032116889954,-0.327
2018-03-01,146.2964630126953,17.5584716796875,91.196533203125,3399.159912109375,2677.669921875,1.219125628471375,-0.327
2018-03-02,142.4660339355469,17.13302230834961,91.10808563232422,3324.75,2691.25,1.227084279060364,-0.327
2018-03-05,147.4963684082031,17.31873512268066,92.50702667236328,3355.320068359375,2720.93994140625,1.231542229652405,-0.327
2018-03-06,149.8500518798828,17.43353462219238,92.58744049072266,3357.860107421875,2728.1201171875,1.233654141426086,-0.327
2018-03-07,152.8959808349609,17.31873512268066,92.2417221069336,3377.360107421875,2726.800048828125,1.241665363311768,-0.327
2018-03-08,154.1882171630859,17.29171752929688,92.24977111816406,3413.280029296875,2738.969970703125,1.241464972496033,-0.327
2018-03-09,156.1726531982422,17.33899116516113,94.9029312133789,3420.5400390625,2786.570068359375,1.230663299560547,-0.327
2018-03-12,158.6647796630859,17.31197929382324,94.59739685058594,3429.47998046875,2783.02001953125,1.230875253677368,-0.327
2018-03-13,156.4957275390625,17.17016220092773,93.46379852294922,3397.35009765625,2765.31005859375,1.23395848274231,-0.327
2018-03-14,157.0033416748047,17.02158737182617,92.41859436035156,3390.97998046875,2749.47998046875,1.239234209060669,-0.327
2018-03-15,160.280029296875,16.91354179382324,92.65174865722656,3414.1298828125,2747.330078125,1.237562417984009,-0.328
2018-03-16,160.7876586914062,17.05873680114746,92.81254577636719,3437.39990234375,2752.010009765625,1.230920791625977,-0.328
2018-03-19,158.2494049072266,16.85275459289551,92.08092498779297,3394.7900390625,2712.919921875,1.228078842163086,-0.329
2018-03-20,160.280029296875,17.08237266540527,92.16936492919922,3412.080078125,2716.93994140625,1.233684539794922,-0.329
2018-03-21,160.8800201416016,17.36263084411621,92.24977111816406,3401.0400390625,2711.929931640625,1.225189924240112,-0.329
2018-03-22,156.0803985595703,17.21743774414062,88.39863586425781,3348.18994140625,2643.68994140625,1.234766125679016,-0.329
2018-03-23,150.9115142822266,17.18704032897949,86.03491973876953,3298.070068359375,2588.260009765625,1.232498526573181,-0.329
2018-03-26,150.8192291259766,17.2512035369873,88.6880874633789,3278.719970703125,2658.550048828125,1.235437273979187,-0.329
2018-03-27,153.7728271484375,17.59224128723145,86.9675521850586,3316.949951171875,2612.6201171875,1.24574887752533,-0.329
2018-03-28,146.8041381835938,17.39639663696289,86.83086395263672,3331.25,2605.0,1.240787148475647,-0.329
2018-03-29,147.8194427490234,17.41327667236328,88.41473388671875,3361.5,2640.8701171875,1.231026768684387,-0.328
2018-04-03,149.8039093017578,17.48080825805664,87.90017700195312,3346.929931640625,2614.449951171875,1.229271411895752,-0.328
2018-04-04,144.9119873046875,17.58548545837402,89.23477935791016,3340.35009765625,2644.68994140625,1.227852582931519,-0.328
2018-04-05,151.3729705810547,18.20340538024902,90.40648651123047,3429.949951171875,2662.840087890625,1.228682279586792,-0.328
2018-04-06,148.7886047363281,18.21353721618652,88.15199279785156,3408.10009765625,2604.469970703125,1.225159883499146,-0.329
2018-04-09,150.2192687988281,18.23042678833008,89.21056365966797,3414.85009765625,2613.159912109375,1.227144479751587,-0.329
2018-04-10,152.8036651611328,18.63224220275879,90.91557312011719,3438.780029296875,2656.8701171875,1.232240319252014,-0.329
2018-04-11,153.034423828125,18.73016357421875,89.3883056640625,3419.7099609375,2642.18994140625,1.236307859420776,-0.329
2018-04-12,154.7420043945312,18.645751953125,91.61051177978516,3443.969970703125,2663.989990234375,1.237164378166199,-0.329
2018-04-13,154.6035461425781,18.72340965270996,89.12975311279297,3448.0,2656.300048828125,1.232969641685486,-0.329
2018-04-16,153.4959106445312,18.63224220275879,89.05701446533203,3441.0400390625,2677.840087890625,1.233258605003357,-0.329
2018-04-17,156.6803588867188,18.79769515991211,89.05701446533203,3477.909912109375,2706.389892578125,1.238512754440308,-0.328
2018-04-18,153.4497985839844,19.17249870300293,88.33785247802734,3490.889892578125,2708.639892578125,1.237317442893982,-0.328
2018-04-19,148.3732299804688,19.45276069641113,90.27721405029297,3486.60009765625,2693.1298828125,1.237914800643921,-0.328
2018-04-20,145.8811492919922,19.42575073242188,90.07518005371094,3494.199951171875,2670.139892578125,1.234552621841431,-0.328
2018-04-23,147.5886535644531,19.57769203186035,89.63883209228516,3513.06005859375,2670.2900390625,1.227340221405029,-0.328
2018-04-24,147.6348571777344,19.80730819702148,89.21865844726562,3510.8798828125,2634.56005859375,1.22089684009552,-0.328
2018-04-25,146.3887786865234,19.64860916137695,88.87921905517578,3485.830078125,2639.39990234375,1.224140048027039,-0.328
2018-04-26,148.3270568847656,19.54393196105957,88.9681396484375,3506.030029296875,2666.93994140625,1.217166900634766,-0.328
2018-04-27,148.2805480957031,19.5540599822998,88.40248107910156,3518.780029296875,2669.909912109375,1.210961699485779,-0.329
2018-04-30,146.6510772705078,19.59119987487793,87.90148162841797,3536.52001953125,2648.050048828125,1.212282776832581,-0.329
2018-05-02,148.74609375,19.52029800415039,87.20654296875,3553.7900390625,2635.669921875,1.199155807495117,-0.329
2018-05-03,148.5133361816406,19.54730796813965,86.65707397460938,3529.1201171875,2629.72998046875,1.19510018825531,-0.328
2018-05-04,150.4686737060547,19.78029251098633,87.61865997314453,3550.590087890625,2663.419921875,1.198925733566284,-0.328
2018-05-07,151.9584655761719,19.97951316833496,88.37824249267578,3564.18994140625,2672.6298828125,1.195500135421753,-0.328
2018-05-08,151.5860137939453,19.68236541748047,89.68730163574219,3557.8798828125,2671.919921875,1.193374395370483,-0.328
2018-05-09,154.1931610107422,20.36782646179199,91.64285278320312,3569.739990234375,2697.7900390625,1.18678867816925,-0.327
2018-05-10,155.7760620117188,20.51532363891602,92.35391235351562,3569.739990234375,2723.070068359375,1.184721827507019,-0.326
2018-05-11,155.7294921875,20.69025230407715,92.00643920898438,3565.52001953125,2727.719970703125,1.191753029823303,-0.327
2018-05-14,157.5917053222656,20.73141479492188,92.0387954711914,3565.739990234375,2730.1298828125,1.1952143907547,-0.326
2018-05-15,157.4521026611328,21.00582313537598,91.33578491210938,3564.2900390625,2711.449951171875,1.193118095397949,-0.326
2018-05-16,159.2211761474609,21.02640151977539,91.58625030517578,3562.85009765625,2722.4599609375,1.182088971138,-0.326
2018-05-17,161.2230682373047,21.43115425109863,91.27921295166016,3592.179931640625,2720.1298828125,1.181697845458984,-0.326
2018-05-18,157.5451812744141,21.32481956481934,89.80043029785156,3573.760009765625,2712.969970703125,1.179523468017578,-0.326
2018-05-21,159.2677154541016,21.50661659240723,90.62467956542969,3573.760009765625,2733.010009765625,1.176664352416992,-0.325
2018-05-22,160.1988525390625,21.41743087768555,91.3196029663086,3587.25,2724.43994140625,1.179245352745056,-0.324
2018-05-23,158.3831787109375,20.72455978393555,90.89940643310547,3541.820068359375,2733.2900390625,1.178856015205383,-0.323
2018-05-24,158.4762725830078,20.33352851867676,89.88124084472656,3521.760009765625,2727.760009765625,1.171015024185181,-0.324
2018-05-25,160.2919769287109,20.02824974060059,89.42064666748047,3515.360107421875,2721.330078125,1.172264218330383,-0.323
2018-05-28,159.1746215820312,19.95965003967285,89.42064666748047,3482.639892578125,2721.330078125,1.168893456459045,-0.322
2018-05-29,158.1504058837891,20.08999252319336,85.59849548339844,3428.139892578125,2689.860107421875,1.162696123123169,-0.321
2018-05-30,158.0107116699219,20.47759628295898,87.55401611328125,3441.18994140625,2724.010009765625,1.153934955596924,-0.321
2018-05-31,155.8691253662109,20.36439514160156,86.47120666503906,3406.64990234375,2705.27001953125,1.166725039482117,-0.321
2018-06-01,160.1988525390625,20.54619789123535,87.59440612792969,3453.5400390625,2734.6201171875,1.169317126274109,-0.321
2018-06-04,161.2696685791016,20.47759628295898,87.63483428955078,3469.570068359375,2746.8701171875,1.166861176490784,-0.321
2018-06-05,166.0183563232422,20.32666397094727,87.14187622070312,3456.7900390625,2748.800048828125,1.170055985450745,-0.322
2018-06-06,167.6012573242188,20.19632530212402,89.1782455444336,3460.820068359375,2772.35009765625,1.172621607780457,-0.321
2018-06-07,165.0872497558594,20.44329071044922,89.53378295898438,3459.77001953125,2770.3701171875,1.178550362586975,-0.321
2018-06-08,163.5508728027344,20.36783218383789,89.78427124023438,3447.300048828125,2779.030029296875,1.179523468017578,-0.321
2018-06-11,165.739013671875,20.48102378845215,89.55803680419922,3480.219970703125,2782.0,1.178397655487061,-0.321
2018-06-12,165.1803588867188,20.22376441955566,89.04087829589844,3475.580078125,2786.85009765625,1.177412509918213,-0.321
2018-06-13,169.6497039794922,19.98023223876953,88.86308288574219,3479.56005859375,2775.6298828125,1.17482590675354,-0.321
2018-06-14,172.8155517578125,20.49131393432617,87.2954330444336,3527.110107421875,2782.489990234375,1.180776953697205,-0.321
2018-06-15,171.4653778076172,19.81215858459473,87.19038391113281,3505.02001953125,2779.659912109375,1.156657695770264,-0.321
2018-06-18,169.2772521972656,20.03853988647461,87.41664123535156,3466.64990234375,2773.75,1.159595012664795,-0.323
2018-06-19,164.5750732421875,19.98709297180176,86.90756225585938,3435.300048828125,2762.590087890625,1.163074612617493,-0.323
2018-06-20,165.1337890625,19.8807544708252,86.89945983886719,3439.60009765625,2767.320068359375,1.15885603427887,-0.323
2018-06-21,164.6216125488281,19.76756477355957,86.875244140625,3403.510009765625,2749.760009765625,1.15790331363678,-0.323
2018-06-22,165.1337890625,20.42271423339844,85.45305633544922,3441.60009765625,2754.8798828125,1.160577535629272,-0.323
2018-06-25,156.8002777099609,19.79157638549805,84.67731475830078,3369.2099609375,2717.070068359375,1.166139960289001,-0.324
2018-06-26,157.9176025390625,20.02139091491699,84.73388671875,3368.719970703125,2723.06005859375,1.170274972915649,-0.323
2018-06-27,158.9884185791016,20.52218246459961,83.42478942871094,3397.1298828125,2699.6298828125,1.165025949478149,-0.324
2018-06-28,154.37939453125,20.54276084899902,84.79044342041016,3365.52001953125,2716.31005859375,1.156363487243652,-0.324
2018-06-29,158.0107116699219,20.42271423339844,84.20055389404297,3395.60009765625,2718.3701171875,1.156296610832214,-0.321
2018-07-02,155.1708221435547,20.16888427734375,84.91162872314453,3372.2099609375,2726.7099609375,1.167855858802795,-0.321
2018-07-03,155.4967193603516,20.27178764343262,83.72378540039062,3406.340087890625,2713.219970703125,1.164212107658386,-0.321
2018-07-04,153.5413818359375,20.22719383239746,83.72378540039062,3412.030029296875,2713.219970703125,1.165922403335571,-0.321
2018-07-05,155.4501647949219,20.31638145446777,84.26811981201172,3440.919921875,2736.610107421875,1.166235089302063,-0.321
2018-07-06,155.5432434082031,20.30609130859375,84.54435729980469,3448.489990234375,2759.820068359375,1.169590592384338,-0.321
2018-07-09,157.1727142333984,20.60793495178223,87.16047668457031,3460.43994140625,2784.169921875,1.175226211547852,-0.321
2018-07-10,158.7556304931641,20.90978240966797,86.624267578125,3473.31005859375,2793.840087890625,1.175696015357971,-0.321
2018-07-11,155.58984375,20.44329071044922,86.43739318847656,3422.35009765625,2774.02001953125,1.172704219818115,-0.321
2018-07-12,158.2900848388672,20.43643379211426,86.81110382080078,3445.489990234375,2798.2900390625,1.167678594589233,-0.321
2018-07-13,159.1746215820312,20.55991744995117,86.41302490234375,3454.5400390625,2801.31005859375,1.16658890247345,-0.321
2018-07-16,159.3143157958984,20.12085723876953,89.84159088134766,3449.080078125,2798.429931640625,1.16791045665741,-0.321
2018-07-17,160.1988525390625,20.19632530212402,89.77660369873047,3457.5,2809.550048828125,1.170946478843689,-0.321
2018-07-18,173.2345123291016,20.22033309936523,90.6134262084961,3485.080078125,2815.6201171875,1.165324687957764,-0.321
2018-07-19,173.1879272460938,20.45014762878418,89.28099060058594,3471.639892578125,2804.489990234375,1.164564609527588,-0.321
2018-07-20,175.4691925048828,20.41241836547852,90.41029357910156,3460.030029296875,2801.830078125,1.165514707565308,-0.321
2018-07-23,174.4915161132812,20.43300247192383,92.09210205078125,3454.050048828125,2806.97998046875,1.174191236495972,-0.321
2018-07-24,173.2810668945312,20.59077835083008,92.7420654296875,3483.31005859375,2820.39990234375,1.169412851333618,-0.321
2018-07-25,171.8378448486328,20.54962158203125,93.57890319824219,3468.449951171875,2846.070068359375,1.168551921844482,-0.321
2018-07-26,172.4430236816406,19.95621871948242,93.31078338623047,3509.260009765625,2837.43994140625,1.173750281333923,-0.32
2018-07-27,173.0948333740234,20.09684944152832,94.26948547363281,3527.179931640625,2818.820068359375,1.16429340839386,-0.32
2018-07-30,171.4188232421875,20.02482223510742,94.83821105957031,3512.31005859375,2802.60009765625,1.16604483127594,-0.319
2018-07-31,170.8601837158203,20.12772560119629,93.39202117919922,3525.489990234375,2816.2900390625,1.170740842819214,-0.319
2018-08-01,171.0929260253906,19.83273315429688,93.96888732910156,3525.489990234375,2813.360107421875,1.168961763381958,-0.319
2018-08-02,171.7912445068359,19.5343189239502,94.36698150634766,3469.2099609375,2827.219970703125,1.16658890247345,-0.319
2018-08-03,171.18603515625,19.62350082397461,95.13069915771484,3482.39990234375,2840.35009765625,1.158600807189941,-0.319
2018-08-06,171.8378448486328,19.68866920471191,95.15506744384766,3483.300048828125,2850.39990234375,1.156229734420776,-0.319
2018-08-07,172.0240783691406,19.8807544708252,95.5044174194336,3504.3701171875,2858.449951171875,1.155802130699158,-0.319
2018-08-08,171.9309387207031,19.85674476623535,95.69942474365234,3493.60009765625,2857.699951171875,1.160294651985168,-0.319
2018-08-09,170.3945922851562,19.88812828063965,94.96007537841797,3494.1298828125,2853.580078125,1.161076068878174,-0.319
2018-08-10,166.8563385009766,19.76260566711426,94.02576446533203,3426.280029296875,2833.280029296875,1.152392387390137,-0.319
2018-08-13,167.6478118896484,19.68589973449707,92.53082275390625,3409.679931640625,2821.929931640625,1.139471292495728,-0.319
2018-08-14,168.4858093261719,19.55340385437012,93.14830780029297,3409.43994140625,2839.9599609375,1.14025092124939,-0.319
2018-08-15,162.0517730712891,19.1663818359375,92.37646484375,3359.080078125,2818.3701171875,1.134571552276611,-0.319
2018-08-16,161.9214019775391,19.28144454956055,93.24578857421875,3377.56005859375,2840.68994140625,1.134429931640625,-0.319
2018-08-17,159.8543090820312,19.23262977600098,93.24578857421875,3372.93994140625,2850.1298828125,1.137138962745667,-0.319
2018-08-20,161.3441314697266,19.37558746337891,93.12393188476562,3393.669921875,2857.050048828125,1.143772125244141,-0.319
2018-08-21,161.5676116943359,19.4697208404541,93.69263458251953,3411.659912109375,2862.9599609375,1.149134635925293,-0.319
2018-08-22,160.9716796875,19.60221290588379,93.40827941894531,3420.179931640625,2861.820068359375,1.157675385475159,-0.319
2018-08-23,161.3627471923828,19.61616325378418,93.21331787109375,3419.260009765625,2856.97998046875,1.158480048179626,-0.319
2018-08-24,162.3869781494141,19.78003883361816,93.17266845703125,3427.43994140625,2874.68994140625,1.154334545135498,-0.319
2018-08-27,165.7576599121094,19.74865913391113,94.82195281982422,3456.010009765625,2896.739990234375,1.164890170097351,-0.319
2018-08-28,163.7091369628906,19.66497993469238,94.35887145996094,3447.570068359375,2897.52001953125,1.168360829353333,-0.319
2018-08-29,164.9009857177734,19.67194938659668,94.05010223388672,3456.1298828125,2914.0400390625,1.16912567615509,-0.319
2018-08-30,164.5285797119141,19.81142234802246,93.58704376220703,3430.989990234375,2901.1298828125,1.170973896980286,-0.319
2018-08-31,163.5602111816406,19.51853942871094,93.0914077758789,3392.89990234375,2901.52001953125,1.166466355323792,-0.319
2018-09-03,165.1616973876953,19.70681953430176,93.0914077758789,3394.989990234375,2901.52001953125,1.160106301307678,-0.319
2018-09-04,159.8729400634766,19.63011360168457,93.55451965332031,3359.360107421875,2896.719970703125,1.161548137664795,-0.319
2018-09-05,155.794677734375,19.39999198913574,93.09954833984375,3315.6201171875,2888.60009765625,1.158654570579529,-0.319
2018-09-06,148.6623229980469,19.13500022888184,92.70145416259766,3295.949951171875,2878.050048828125,1.163521289825439,-0.319
2018-09-07,148.06640625,19.05131912231445,92.88018035888672,3293.360107421875,2871.679931640625,1.162006974220276,-0.319
2018-09-10,149.1650695800781,18.98507308959961,92.38456726074219,3309.280029296875,2877.1298828125,1.15610945224762,-0.319
2018-09-11,146.9118041992188,19.21868324279785,92.96954345703125,3311.659912109375,2887.889892578125,1.159595012664795,-0.319
2018-09-12,141.3809509277344,19.40695953369141,91.87271881103516,3326.60009765625,2888.919921875,1.159608483314514,-0.319
2018-09-13,145.6268463134766,19.26052284240723,92.23021697998047,3333.679931640625,2904.179931640625,1.162925958633423,-0.319
2018-09-14,146.5393371582031,19.333740234375,92.21397399902344,3344.6298828125,2904.97998046875,1.169180393218994,-0.319
2018-09-17,146.7256011962891,19.3965015411377,92.49019622802734,3346.110107421875,2888.800048828125,1.162898898124695,-0.319
2018-09-18,149.2209625244141,19.68589973449707,92.86394500732422,3358.4599609375,2904.31005859375,1.166915655136108,-0.319
2018-09-19,149.9472351074219,19.75214004516602,95.5613021850586,3368.56005859375,2907.949951171875,1.167992353439331,-0.318
2018-09-20,150.7666015625,19.76609039306641,96.3818588256836,3403.1201171875,2930.75,1.167460560798645,-0.319
2018-09-21,150.5431213378906,19.95437240600586,95.74816131591797,3430.81005859375,2929.669921875,1.177592754364014,-0.319
2018-09-24,150.9714813232422,20.18798637390137,94.83007049560547,3410.43994140625,2919.3701171875,1.17510199546814,-0.319
2018-09-25,151.0832061767578,20.69704246520996,94.56195831298828,3419.780029296875,2915.56005859375,1.175295352935791,-0.319
2018-09-26,150.4127807617188,20.58895683288574,93.44889068603516,3433.14990234375,2905.969970703125,1.176318407058716,-0.319
2018-09-27,151.2507781982422,20.5784912109375,93.04267883300781,3449.7900390625,2914.0,1.174853444099426,-0.318
2018-09-28,149.8168640136719,20.62381935119629,91.67771911621094,3399.199951171875,2913.97998046875,1.163737893104553,-0.318
2018-10-01,153.5413818359375,20.7946720123291,92.21397399902344,3414.159912109375,2924.590087890625,1.160537123680115,-0.317
2018-10-02,154.3049011230469,20.80512428283691,92.59581756591797,3388.989990234375,2923.429931640625,1.157755732536316,-0.318
2018-10-03,153.5227661132812,20.96202659606934,93.46514892578125,3405.47998046875,2925.510009765625,1.155174612998962,-0.318
