Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2017-09-11,124.9289169311523,15.43304634094238,71.03520202636719,3495.18994140625,2488.110107421875,1.201764225959778,-0.331,59.10910018114041,2070.381239244136
2017-09-12,124.4212493896484,15.49819755554199,71.90544128417969,3512.56005859375,2496.47998046875,1.195943355560303,-0.33,60.124454013536266,2087.456708431765
2017-09-13,124.6058044433594,15.6382532119751,72.11114501953125,3523.139892578125,2498.3701171875,1.197461366653442,-0.329,60.22001797106911,2086.3889113765076
2017-09-14,125.2980728149414,15.79134941101074,71.96873474121094,3526.47998046875,2495.6201171875,1.189060568809509,-0.329,60.52570964763069,2098.816647907282
2017-09-15,125.3903884887695,15.63174057006836,72.48296356201172,3515.550048828125,2500.22998046875,1.192165017127991,-0.329,60.799438433974736,2097.218039908585
2017-09-18,128.2978668212891,15.64476776123047,73.51143646240234,3526.739990234375,2503.8701171875,1.193716287612915,-0.329,61.582000032355936,2097.542056827013
2017-09-19,129.8207702636719,15.73923397064209,74.31840515136719,3531.179931640625,2506.64990234375,1.195929050445557,-0.33,62.142821201373955,2095.985461185903
2017-09-20,127.9286575317383,15.92489528656006,74.84052276611328,3525.550048828125,2508.239990234375,1.199256420135498,-0.329,62.40577203468914,2091.4959871142332
2017-09-21,127.4671325683594,16.07472991943359,75.1806869506836,3539.590087890625,2500.60009765625,1.187211394309998,-0.33,63.32544255471729,2106.2804060346707
2017-09-22,128.2517242431641,16.17571067810059,75.02249145507812,3541.419921875,2502.219970703125,1.194557547569275,-0.329,62.80358079670282,2094.683488287965
2017-09-25,126.5441436767578,16.40045928955078,74.46077728271484,3537.81005859375,2496.659912109375,1.192719697952271,-0.329,62.42940182052275,2093.2495006125773
2017-09-26,126.8672332763672,16.56332778930664,74.1285171508789,3536.3798828125,2496.840087890625,1.185564637184143,-0.329,62.52591788410874,2106.0345506095027
2017-09-27,130.1900634765625,16.56332778930664,75.29937744140625,3555.169921875,2507.0400390625,1.178605914115906,-0.329,63.88851145201465,2127.1232470804944
2017-09-28,132.1282958984375,16.6838493347168,75.45758819580078,3563.639892578125,2510.06005859375,1.17496383190155,-0.329,64.22120081235262,2136.2870842853886
2017-09-29,132.9590301513672,16.65778541564941,75.56044006347656,3594.85009765625,2519.360107421875,1.178175449371338,-0.329,64.13343624143147,2138.35732934868
2017-10-02,134.3897552490234,16.68710327148438,76.6126480102539,3602.68994140625,2529.1201171875,1.180735111236572,-0.329,64.8855507735501,2141.9877270684174
2017-10-03,133.6513061523438,16.9020881652832,77.01612854003906,3605.72998046875,2534.580078125,1.173378348350525,-0.33,65.63622777623635,2160.0706044115973
2017-10-04,133.9282073974609,16.83368301391602,76.23290252685547,3594.909912109375,2537.739990234375,1.17475688457489,-0.329,64.89249267472216,2160.225680356586
2017-10-05,132.5436859130859,16.93791389465332,77.25942993164062,3613.5400390625,2552.070068359375,1.175723671913147,-0.329,65.71223475149009,2170.6376500922415
2017-10-06,132.3590698242188,16.72945213317871,77.12416076660156,3603.320068359375,2549.330078125,1.171234488487244,-0.329,65.8486080496267,2176.61800705484
2017-10-09,134.0204925537109,16.78482055664062,76.71830749511719,3610.5,2544.72998046875,1.174246430397034,-0.329,65.33407767667417,2167.117493053252
2017-10-10,133.1436157226562,16.82065010070801,77.29127502441406,3598.7900390625,2550.639892578125,1.174163699150085,-0.329,65.82666035439618,2172.3034824057313
2017-10-11,133.5128173828125,16.82716941833496,77.06049346923828,3607.389892578125,2555.239990234375,1.181488394737244,-0.329,65.2232335184097,2162.7296566062714
2017-10-12,134.251220703125,16.7164192199707,76.38408660888672,3605.5400390625,2550.929931640625,1.186549305915833,-0.329,64.37497896467943,2149.8726761056937
2017-10-13,136.8818359375,16.81414222717285,76.2806625366211,3604.550048828125,2553.169921875,1.183179974555969,-0.329,64.47088708144183,2157.888044744139
2017-10-16,137.5279388427734,16.84671592712402,77.85624694824219,3606.27001953125,2557.639892578125,1.181404709815979,-0.329,65.90141913381184,2164.9142510837924
2017-10-17,137.0664215087891,16.78156471252441,77.68116760253906,3607.77001953125,2559.360107421875,1.17945384979248,-0.329,65.8619814723626,2169.953583069133
2017-10-18,133.8820495605469,16.82391166687012,77.9755630493164,3619.64990234375,2561.260009765625,1.177190780639648,-0.329,66.23867968703168,2175.739100143069
2017-10-19,137.0664215087891,16.80762100219727,78.07108306884766,3602.080078125,2562.10009765625,1.179523468017578,-0.329,66.18866447825877,2172.148471079058
2017-10-20,137.0664215087891,16.89556884765625,79.18513488769531,3605.090087890625,2575.2099609375,1.184805989265442,-0.329,66.83384081877291,2173.528817603364
2017-10-23,140.1123657226562,16.95094680786133,79.04985809326172,3608.8701171875,2564.97998046875,1.175364375114441,-0.329,67.25561856982854,2182.2849448019106
2017-10-24,139.5123596191406,17.04214859008789,80.30715942382812,3610.68994140625,2569.1298828125,1.175917267799377,-0.33,68.29320533247694,2184.7879550407442
2017-10-25,138.8662719726562,16.9411735534668,80.38673400878906,3591.4599609375,2557.14990234375,1.17590343952179,-0.331,68.36167946024574,2174.625752760514
2017-10-26,140.5276794433594,16.97048377990723,80.95965576171875,3637.199951171875,2560.39990234375,1.182075023651123,-0.331,68.48943945339052,2166.021488581443
2017-10-27,141.4968719482422,17.2212963104248,80.98355865478516,3652.22998046875,2581.070068359375,1.163724422454834,-0.331,69.58997945918614,2217.939246230394
2017-10-30,140.9891967773438,17.39068031311035,80.69705200195312,3662.179931640625,2572.830078125,1.160456299781799,-0.331,69.53907012019894,2217.0848472353246
2017-10-31,142.88134765625,17.56657409667969,80.06047058105469,3673.949951171875,2575.260009765625,1.165270328521729,-0.331,68.70549143958726,2210.0107989814
2017-11-01,144.4043579101562,17.5893726348877,80.30715942382812,3697.39990234375,2579.360107421875,1.165175199508667,-0.329,68.92281903845206,2213.7101000000202
2017-11-02,143.7582244873047,17.79784202575684,80.84030151367188,3688.800048828125,2579.85009765625,1.162871837615967,-0.329,69.51780832478033,2218.51627514281
2017-11-03,145.4657592773438,17.92487335205078,80.69705200195312,3689.9599609375,2587.840087890625,1.166180729866028,-0.329,69.19772376209961,2219.072928934367
2017-11-06,146.0195617675781,18.18545722961426,80.19576263427734,3682.360107421875,2591.1298828125,1.161494135856628,-0.329,69.04534440471468,2230.8592035219217
2017-11-07,146.2503051757812,18.17242813110352,78.58036804199219,3658.77001953125,2590.639892578125,1.161264896392822,-0.329,67.66790960966992,2230.8776409459183
2017-11-08,144.31201171875,18.16265296936035,77.6971206665039,3655.0400390625,2594.3798828125,1.160106301307678,-0.329,66.97413898961095,2236.3294466102816
2017-11-09,141.6352844238281,18.06819343566895,77.68911743164062,3612.5,2584.6201171875,1.15968918800354,-0.329,66.99132684455404,2228.7179564354187
2017-11-10,141.2199401855469,17.87275695800781,77.59364318847656,3593.760009765625,2582.300048828125,1.164686679840088,-0.329,66.62190315349893,2217.162858926725
2017-11-13,140.8969116210938,17.86624336242676,77.87216186523438,3574.52001953125,2584.840087890625,1.166112780570984,-0.329,66.77927140726858,2216.6295841684923
2017-11-14,141.1737823486328,17.70012283325195,77.40265655517578,3556.3798828125,2578.8701171875,1.166493654251099,-0.329,66.35497439106867,2210.787952244079
2017-11-15,139.3739471435547,17.46884918212891,78.13477325439453,3545.719970703125,2564.6201171875,1.179286956787109,-0.329,66.25594627728917,2174.72100613632
2017-11-16,141.7275848388672,17.35943984985352,78.35755920410156,3564.800048828125,2585.639892578125,1.179286956787109,-0.329,66.4448620864778,2192.545145773963
2017-11-17,141.0815582275391,17.39591789245605,78.09497833251953,3547.4599609375,2578.85009765625,1.177745342254639,-0.329,66.30888319457664,2189.6500076318534
2017-11-20,142.6506042480469,17.46553993225098,78.78726959228516,3561.409912109375,2582.139892578125,1.173185706138611,-0.329,67.15669069273207,2200.9643307681476
2017-11-21,144.9119873046875,17.44564819335938,78.72359466552734,3579.320068359375,2599.030029296875,1.174122333526611,-0.329,67.04888614891772,2213.5938948460253
2017-11-22,143.2967071533203,17.44564819335938,78.49282836914062,3562.64990234375,2597.080078125,1.173722743988037,-0.329,66.87510212372663,2212.6861658152125
2017-11-23,143.8505249023438,17.44895935058594,78.49282836914062,3572.070068359375,2597.080078125,1.181474447250366,-0.329,66.43633178171244,2198.16863933804
2017-11-24,143.8043518066406,17.37270545959473,78.23820495605469,3581.22998046875,2602.419921875,1.185395956039429,-0.329,66.00174781889699,2195.401383492182
2017-11-27,143.2967071533203,17.22682571411133,77.9278564453125,3564.02001953125,2601.419921875,1.192648530006409,-0.329,65.34016894725367,2181.212533638071
2017-11-28,143.2505340576172,17.81034088134766,80.65726470947266,3583.489990234375,2627.0400390625,1.190490365028381,-0.329,67.75129566676486,2206.6873586161887
2017-11-29,136.5587768554688,17.82028770446777,82.54319763183594,3589.909912109375,2626.070068359375,1.184805989265442,-0.329,69.66811307479229,2216.4557675704277
2017-11-30,136.2357177734375,17.77718544006348,83.17184448242188,3569.929931640625,2647.580078125,1.18519926071167,-0.329,70.17541036304743,2233.869160984139
2017-12-01,133.0513610839844,17.80702590942383,83.3866958618164,3527.550048828125,2642.219970703125,1.18982458114624,-0.326,70.08318468381638,2220.6802688155026
2017-12-04,132.1744995117188,17.96284484863281,85.10550689697266,3576.219970703125,2639.43994140625,1.185986399650574,-0.326,71.75926041145767,2225.522942070757
2017-12-05,134.205078125,17.9495849609375,84.1267318725586,3570.570068359375,2629.570068359375,1.186774611473083,-0.326,70.88686517159005,2215.7282797745593
2017-12-06,133.0974884033203,17.86338996887207,83.49810791015625,3561.570068359375,2629.27001953125,1.183291912078857,-0.326,70.564251354903,2221.9961048428345
2017-12-07,134.5281677246094,17.73408317565918,83.25141906738281,3573.1298828125,2636.97998046875,1.180428504943848,-0.325,70.52643910131856,2233.917572665012
2017-12-08,135.54345703125,17.85343933105469,84.29386901855469,3591.449951171875,2651.5,1.177218437194824,-0.326,71.6042718625927,2252.3432493278133
2017-12-11,135.4511413574219,17.97279739379883,84.04718780517578,3582.2099609375,2659.989990234375,1.176996827125549,-0.327,71.40816854233589,2259.980595470744
2017-12-12,136.3741912841797,18.32090759277344,85.02593994140625,3600.35009765625,2664.110107421875,1.177759170532227,-0.327,72.19297634760356,2262.016016583398
2017-12-13,136.1895599365234,18.18829154968262,83.95965576171875,3581.75,2662.85009765625,1.174260258674622,-0.329,71.50004025213569,2267.6830608759487
2017-12-14,134.9896545410156,18.16840362548828,83.28325653076172,3556.219970703125,2652.010009765625,1.183586001396179,-0.331,70.36519224840384,2240.6567893142255
2017-12-15,134.6204528808594,18.35075569152832,84.46097564697266,3560.530029296875,2675.81005859375,1.177495718002319,-0.329,71.72932721170739,2272.4584197498375
2017-12-18,137.3433074951172,18.29438781738281,85.11349487304688,3609.419921875,2690.159912109375,1.174356698989868,-0.329,72.47669719622489,2290.7519618386277
2017-12-19,137.6664276123047,18.16177558898926,84.75540161132812,3582.219970703125,2681.469970703125,1.178425312042236,-0.329,71.92259088906128,2275.468749102207
2017-12-20,136.4203033447266,18.1120433807373,84.46097564697266,3552.64990234375,2679.25,1.18413257598877,-0.329,71.32729675682334,2262.626714549072
2017-12-21,136.3741912841797,18.41042518615723,85.8057861328125,3570.780029296875,2684.570068359375,1.187817692756653,-0.329,72.23817817840118,2260.0859414116844
2017-12-22,135.6819000244141,18.44358253479004,85.50341033935547,3553.389892578125,2683.340087890625,1.185733199119568,-0.329,72.11015969093516,2263.021807842659
2017-12-27,135.2204284667969,18.4667911529541,85.32038116455078,3550.169921875,2682.6201171875,1.185789465904236,-0.329,71.95238583055622,2262.3072596971
2017-12-28,134.3435821533203,18.41705703735352,85.77395629882812,3524.31005859375,2687.5400390625,1.1900794506073,-0.329,72.07414282723519,2258.2862326469403
2017-12-29,133.9743804931641,18.42368698120117,85.09757232666016,3503.9599609375,2673.610107421875,1.194172382354736,-0.329,71.26071041674903,2238.8812092186395
2018-01-02,134.7589569091797,18.55298805236816,85.9012680053711,3503.9599609375,2695.81005859375,1.201157927513123,-0.329,71.51538198080335,2244.3427270010648
2018-01-03,136.7894897460938,18.77512168884277,85.98880767822266,3509.8798828125,2713.06005859375,1.206345438957214,-0.329,71.2804184451121,2248.9910194703157
2018-01-04,138.3124847412109,18.93094635009766,87.22065734863281,3568.8798828125,2723.989990234375,1.201042532920837,-0.329,72.6207898204232,2268.0212528442726
2018-01-05,140.1584777832031,18.94751930236816,86.66071319580078,3607.6298828125,2743.14990234375,1.206884026527405,-0.329,71.80533613088876,2272.919221772019
2018-01-08,141.9122161865234,19.0304069519043,86.78868865966797,3616.449951171875,2747.7099609375,1.20374608039856,-0.329,72.09883385948991,2282.632529966564
2018-01-09,141.5430145263672,19.13318634033203,87.2286605834961,3622.8701171875,2751.2900390625,1.197045683860779,-0.329,72.86995121369246,2298.4001998895187
2018-01-10,138.7739868164062,19.18955230712891,88.18851470947266,3609.830078125,2748.22998046875,1.192933082580566,-0.329,73.92578510665686,2303.7587108605862
2018-01-11,136.7894897460938,19.24259757995605,88.66047668457031,3595.239990234375,2767.56005859375,1.195614457130432,-0.329,74.1547378888027,2314.759613425979
2018-01-12,137.8509826660156,19.31553077697754,90.12427520751953,3612.610107421875,2786.239990234375,1.204209923744202,-0.329,74.84100025292908,2313.7494014093736
2018-01-15,140.1123657226562,19.21275329589844,90.12427520751953,3611.81005859375,2786.239990234375,1.219229698181152,-0.329,73.91902882776479,2285.246163533328
2018-01-16,141.8199005126953,19.06356239318848,89.80431365966797,3622.010009765625,2776.419921875,1.226843357086182,-0.329,73.19949457358433,2263.059832242271
2018-01-17,148.8347320556641,18.95415306091309,90.38024139404297,3612.780029296875,2802.56005859375,1.227129340171814,-0.328,73.65176467982468,2283.8342844947015
2018-01-18,153.7728881835938,19.00719833374023,90.59619903564453,3620.909912109375,2798.030029296875,1.218397855758667,-0.328,74.35682737576099,2296.483054424459
2018-01-19,154.0497131347656,18.91436576843262,90.396240234375,3649.070068359375,2810.300048828125,1.223660707473755,-0.328,73.87361519599484,2296.633398182723
2018-01-22,153.7266998291016,19.10666275024414,91.45211029052734,3665.280029296875,2832.969970703125,1.225550293922424,-0.328,74.62126258224059,2311.5901360817174
2018-01-23,154.1420593261719,19.17628288269043,91.35609436035156,3672.2900390625,2839.1298828125,1.225625395774841,-0.328,74.53834970724981,2316.474424077677
2018-01-24,150.7269439697266,19.11329460144043,92.52395629882812,3643.219970703125,2837.5400390625,1.231026768684387,-0.328,75.15998729882176,2305.018957544695
2018-01-25,151.1422882080078,19.08013916015625,92.54795837402344,3630.14990234375,2839.25,1.239111304283142,-0.327,74.68897915313978,2291.3599369046024
2018-01-26,153.0344085693359,19.06024551391602,93.04386901855469,3647.409912109375,2872.8701171875,1.239234209060669,-0.328,75.08174672573097,2318.2624367391504
2018-01-29,151.5576171875,19.08677101135254,92.9478759765625,3643.0400390625,2853.530029296875,1.242807269096375,-0.328,74.78864847977869,2296.035837778476
2018-01-30,150.5423126220703,18.81490516662598,92.07600402832031,3606.75,2822.429931640625,1.23811411857605,-0.328,74.36794609386779,2279.620181447159
2018-01-31,150.6346130371094,18.72207641601562,92.52395629882812,3609.2900390625,2823.81005859375,1.240956544876099,-0.328,74.5585787680148,2275.510830941859
2018-02-01,149.7577667236328,18.30433464050293,93.48383331298828,3577.35009765625,2821.97998046875,1.241865873336792,-0.328,75.2769162275189,2272.3709871230462
2018-02-02,145.9734344482422,18.11867713928223,91.41207885742188,3523.280029296875,2762.1298828125,1.251000881195068,-0.329,73.07115465026442,2207.9360009513875
2018-02-05,145.0504150390625,17.82691383361816,87.0286865234375,3478.77001953125,2648.93994140625,1.244694471359253,-0.329,69.91971807217791,2128.184869748404
2018-02-06,140.4353790283203,17.21025085449219,89.67632293701172,3394.919921875,2695.139892578125,1.23678183555603,-0.329,72.50779430852104,2179.155462261822
2018-02-07,143.7120666503906,17.6578311920166,90.28424835205078,3454.52001953125,2681.659912109375,1.238129496574402,-0.329,72.91987518417496,2165.8961518394194
2018-02-08,136.6049194335938,17.36938858032227,86.29278564453125,3377.300048828125,2581.0,1.226813316345215,-0.329,70.33897048134843,2103.8245718501216
2018-02-09,135.8665466308594,16.96159744262695,88.02053833007812,3325.989990234375,2619.550048828125,1.226076245307922,-0.329,71.79042793376384,2136.531116113615
2018-02-12,139.2354888916016,17.2201976776123,89.38036346435547,3368.25,2656.0,1.225279927253723,-0.329,72.94689276815939,2167.667927077706
2018-02-13,137.8971252441406,17.21025085449219,89.93231964111328,3340.929931640625,2662.93994140625,1.230375528335571,-0.329,73.09339105823409,2164.331035589293
2018-02-14,140.9430389404297,17.18704223632812,92.01202392578125,3369.830078125,2698.6298828125,1.235376238822937,-0.328,74.48097270629881,2184.45992241501
2018-02-15,142.4198913574219,17.34912490844727,92.39598846435547,3389.6298828125,2731.199951171875,1.246727347373962,-0.328,74.11082195234853,2190.695469161501
2018-02-16,143.8043518066406,17.44366836547852,91.73206329345703,3426.800048828125,2732.219970703125,1.250359535217285,-0.328,73.36454892353504,2185.1474665871406
2018-02-19,142.3737182617188,17.41327285766602,91.73206329345703,3407.7900390625,2732.219970703125,1.241187572479248,-0.329,73.9066885033533,2201.29497852252
2018-02-20,146.9887237548828,17.44028854370117,91.75605010986328,3435.080078125,2716.260009765625,1.239864110946655,-0.329,74.0049246524332,2190.77234818235
2018-02-21,147.0810394287109,17.38964080810547,92.1400146484375,3430.159912109375,2701.330078125,1.233532428741455,-0.329,74.69606189635877,2189.9141159029805
2018-02-22,145.4196319580078,17.40315055847168,91.9720458984375,3431.989990234375,2703.9599609375,1.228184342384338,-0.328,74.88456148194122,2201.591298329176
2018-02-23,146.3426361083984,17.44704818725586,93.83578491210938,3441.4599609375,2747.300048828125,1.232665657997131,-0.328,76.12427936426519,2228.747131068788
2018-02-26,149.0655364990234,17.55846977233887,95.00363159179688,3463.179931640625,2779.60009765625,1.228712558746338,-0.328,77.31965537060157,2262.205328553239
2018-02-27,149.6192932128906,17.79483985900879,93.87578582763672,3458.030029296875,2744.280029296875,1.231557369232178,-0.328,76.22526418413148,2228.300603655852
2018-02-28,148.8809051513672,17.70029067993164,92.3879623413086,3438.9599609375,2713.830078125,1.223032116889954,-0.327,75.54009503547769,2218.9360693372414
2018-03-01,146.2965087890625,17.55846977233887,90.73219299316406,3399.159912109375,2677.669921875,1.219125628471375,-0.327,74.4239895169216,2196.385556452004
2018-03-02,142.4659729003906,17.13301467895508,90.6441879272461,3324.75,2691.25,1.227084279060364,-0.327,73.8695699016343,2193.2071381933247
2018-03-05,147.4963989257812,17.31873321533203,92.03604125976562,3355.320068359375,2720.93994140625,1.231542229652405,-0.327,74.73234700668138,2209.376078134339
2018-03-06,149.8500518798828,17.43353652954102,92.11600494384766,3357.860107421875,2728.1201171875,1.233654141426086,-0.327,74.66923009504342,2211.4140629673025
2018-03-07,152.89599609375,17.31873321533203,91.7720718383789,3377.360107421875,2726.800048828125,1.241665363311768,-0.327,73.9104710093584,2196.082881425643
2018-03-08,154.1881866455078,17.29172134399414,91.7800521850586,3413.280029296875,2738.969970703125,1.241464972496033,-0.327,73.92882942200923,2206.2402334205826
2018-03-09,156.1726379394531,17.33899116516113,94.41972351074219,3420.5400390625,2786.570068359375,1.230663299560547,-0.327,76.72262880062985,2264.2830653635488
2018-03-12,158.6647491455078,17.31197738647461,94.11576080322266,3429.47998046875,2783.02001953125,1.230875253677368,-0.327,76.46246889929911,2261.008994385652
2018-03-13,156.4957122802734,17.17016220092773,92.9878921508789,3397.35009765625,2765.31005859375,1.23395848274231,-0.327,75.35739123428657,2241.0073736421123
2018-03-14,157.0033874511719,17.02158546447754,91.9480209350586,3390.97998046875,2749.47998046875,1.239234209060669,-0.327,74.19745215454839,2218.69277039474
2018-03-15,160.2799835205078,16.91353797912598,92.17999267578125,3414.1298828125,2747.330078125,1.237562417984009,-0.328,74.48512603181874,2219.952737899398
2018-03-16,160.7876586914062,17.0587329864502,92.3399887084961,3437.39990234375,2752.010009765625,1.230920791625977,-0.328,75.01700299214231,2235.732817649765
2018-03-19,158.2493591308594,16.85275650024414,91.61207580566406,3394.7900390625,2712.919921875,1.228078842163086,-0.329,74.59787813321695,2209.076346512556
2018-03-20,160.2799835205078,17.08236885070801,91.70005798339844,3412.080078125,2716.93994140625,1.233684539794922,-0.329,74.33023193971607,2202.2971462849755
2018-03-21,160.8800048828125,17.36262893676758,91.7800521850586,3401.0400390625,2711.929931640625,1.225189924240112,-0.329,74.910877382527,2213.4771744247078
2018-03-22,156.080322265625,17.21743774414062,87.94855499267578,3348.18994140625,2643.68994140625,1.234766125679016,-0.329,71.22689322588242,2141.045082486731
2018-03-23,150.9115142822266,17.18703842163086,85.59685516357422,3298.070068359375,2588.260009765625,1.232498526573181,-0.329,69.4498640915753,2100.010632030516
2018-03-26,150.8192443847656,17.25119972229004,88.23652648925781,3278.719970703125,2658.550048828125,1.235437273979187,-0.329,71.42129215921997,2151.910181781445
2018-03-27,153.7728881835938,17.59224128723145,86.52472686767578,3316.949951171875,2612.6201171875,1.24574887752533,-0.329,69.4559942446478,2097.2285541026927
2018-03-28,146.8041229248047,17.39639472961426,86.38876342773438,3331.25,2605.0,1.240787148475647,-0.329,69.6241603838871,2099.473711667903
2018-03-29,147.8194427490234,17.41327285766602,87.96456909179688,3361.5,2640.8701171875,1.231026768684387,-0.328,71.45626019636084,2145.258075914815
2018-04-03,149.8038940429688,17.48081016540527,87.45263671875,3346.929931640625,2614.449951171875,1.229271411895752,-0.328,71.14184538293517,2126.828888943195
2018-04-04,144.9119873046875,17.58548736572266,88.78044128417969,3340.35009765625,2644.68994140625,1.227852582931519,-0.328,72.3054563050353,2153.9148739598754
2018-04-05,151.3730316162109,18.20341110229492,89.94615936279297,3429.949951171875,2662.840087890625,1.228682279586792,-0.328,73.20538503496772,2167.232434398047
2018-04-06,148.7886199951172,18.21353721618652,87.70315551757812,3408.10009765625,2604.469970703125,1.225159883499146,-0.329,71.58506958870667,2125.8204792541596
2018-04-09,150.2192230224609,18.23041915893555,88.75633239746094,3414.85009765625,2613.159912109375,1.227144479751587,-0.329,72.32753262715083,2129.4639345469423
2018-04-10,152.8036651611328,18.63223838806152,90.45264434814453,3438.780029296875,2656.8701171875,1.232240319252014,-0.329,73.40503547477692,2156.1298357776955
2018-04-11,153.0344085693359,18.73015975952148,88.93321228027344,3419.7099609375,2642.18994140625,1.236307859420776,-0.329,71.93451987107778,2137.16180906926
2018-04-12,154.7420043945312,18.64574432373047,91.14404296875,3443.969970703125,2663.989990234375,1.237164378166199,-0.329,73.67173237225703,2153.303180441636
2018-04-13,154.6035614013672,18.72341156005859,88.67593383789062,3448.0,2656.300048828125,1.232969641685486,-0.329,71.92061413342621,2154.392094518181
2018-04-16,153.4959106445312,18.63223838806152,88.60358428955078,3441.0400390625,2677.840087890625,1.233258605003357,-0.329,71.84509715163074,2171.353256345887
2018-04-17,156.6803131103516,18.79769706726074,88.60358428955078,3477.909912109375,2706.389892578125,1.238512754440308,-0.328,71.54030830275245,2185.1933965760086
2018-04-18,153.4497680664062,19.1725025177002,87.88803100585938,3490.889892578125,2708.639892578125,1.237317442893982,-0.328,71.03110968863142,2189.1228545544814
2018-04-19,148.3732757568359,19.45276069641113,89.81753540039062,3486.60009765625,2693.1298828125,1.237914800643921,-0.328,72.55550652893932,2175.537348298628
2018-04-20,145.881103515625,19.42574691772461,89.61654663085938,3494.199951171875,2670.139892578125,1.234552621841431,-0.328,72.5903011709532,2162.840080964231
2018-04-23,147.5887145996094,19.57769775390625,89.18241119384766,3513.06005859375,2670.2900390625,1.227340221405029,-0.328,72.66315373560708,2175.6722321098687
2018-04-24,147.6348266601562,19.80730628967285,88.76435089111328,3510.8798828125,2634.56005859375,1.22089684009552,-0.328,72.70421871529176,2157.8891615344246
2018-04-25,146.3887481689453,19.64861106872559,88.42671203613281,3485.830078125,2639.39990234375,1.224140048027039,-0.328,72.23578068428624,2156.1257689409817
2018-04-26,148.3270874023438,19.54393577575684,88.51514434814453,3506.030029296875,2666.93994140625,1.217166900634766,-0.328,72.72227358629527,2191.1045560106927
2018-04-27,148.2805480957031,19.5540599822998,87.95235443115234,3518.780029296875,2669.909912109375,1.210961699485779,-0.329,72.63017027582318,2204.784770024619
2018-04-30,146.651123046875,19.59120178222656,87.45391845703125,3536.52001953125,2648.050048828125,1.212282776832581,-0.329,72.13986714018031,2184.3501363162786
2018-05-02,148.74609375,19.52029800415039,86.76252746582031,3553.7900390625,2635.669921875,1.199155807495117,-0.329,72.35300610940303,2197.937837102734
2018-05-03,148.5133056640625,19.54730987548828,86.2158432006836,3529.1201171875,2629.72998046875,1.19510018825531,-0.328,72.14110084489857,2200.426379572253
2018-05-04,150.4687042236328,19.78029441833496,87.17253875732422,3550.590087890625,2663.419921875,1.198925733566284,-0.328,72.7088728824126,2221.5053420802647
2018-05-07,151.9584808349609,19.97951698303223,87.92825317382812,3564.18994140625,2672.6298828125,1.195500135421753,-0.328,73.54934605909389,2235.5747219297805
2018-05-08,151.5860290527344,19.682373046875,89.23065185546875,3557.8798828125,2671.919921875,1.193374395370483,-0.328,74.7717164048648,2238.961999051021
2018-05-09,154.1932067871094,20.36782646179199,91.17621612548828,3569.739990234375,2697.7900390625,1.18678867816925,-0.327,76.82599084627051,2273.1848463739416
2018-05-10,155.7760162353516,20.51532173156738,91.88371276855469,3569.739990234375,2723.070068359375,1.184721827507019,-0.326,77.55720426110771,2298.4889829281396
2018-05-11,155.7294921875,20.69025421142578,91.53799438476562,3565.52001953125,2727.719970703125,1.191753029823303,-0.327,76.8095335980288,2288.829902205119
2018-05-14,157.5917510986328,20.73142051696777,91.57015991210938,3565.739990234375,2730.1298828125,1.1952143907547,-0.326,76.6140038309686,2284.217713517155
2018-05-15,157.4520568847656,21.00582313537598,90.87071990966797,3564.2900390625,2711.449951171875,1.193118095397949,-0.326,76.16238514877207,2272.5746609915477
2018-05-16,159.2211761474609,21.02640724182129,91.11994171142578,3562.85009765625,2722.4599609375,1.182088971138,-0.326,77.08382696752884,2303.0922607429293
2018-05-17,161.2230834960938,21.43115615844727,90.81444549560547,3592.179931640625,2720.1298828125,1.181697845458984,-0.326,76.85081752885162,2301.882747155194
2018-05-18,157.545166015625,21.32482147216797,89.34321594238281,3573.760009765625,2712.969970703125,1.179523468017578,-0.326,75.74517876489709,2300.055949936127
2018-05-21,159.2677307128906,21.50661659240723,90.1632308959961,3573.760009765625,2733.010009765625,1.176664352416992,-0.325,76.62612597279025,2322.675964604295
2018-05-22,160.1988372802734,21.41743850708008,90.85464477539062,3587.25,2724.43994140625,1.179245352745056,-0.324,77.04473421404504,2310.3249337080524
2018-05-23,158.3831787109375,20.72455406188965,90.43659210205078,3541.820068359375,2733.2900390625,1.178856015205383,-0.323,76.71555383826473,2318.5953193667165
2018-05-24,158.4762878417969,20.33353042602539,89.42359924316406,3521.760009765625,2727.760009765625,1.171015024185181,-0.324,76.36417756927332,2329.397961109562
2018-05-25,160.2919921875,20.02824974060059,88.96537780761719,3515.360107421875,2721.330078125,1.172264218330383,-0.323,75.89191618791165,2321.4306430003467
2018-05-28,159.1746063232422,19.95965385437012,88.96537780761719,3482.639892578125,2721.330078125,1.168893456459045,-0.322,76.1107672525792,2328.1249998342755
2018-05-29,158.150390625,20.08998680114746,85.16265869140625,3428.139892578125,2689.860107421875,1.162696123123169,-0.321,73.24584386042942,2313.46785624134
2018-05-30,158.0107269287109,20.47759246826172,87.10822296142578,3441.18994140625,2724.010009765625,1.153934955596924,-0.321,75.48798356348013,2360.626997694606
2018-05-31,155.8691558837891,20.36439895629883,86.03092956542969,3406.64990234375,2705.27001953125,1.166725039482117,-0.321,73.73710741959981,2318.6868610723045
