Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2017-12-20,136.4203338623047,18.11204528808594,84.8932113647461,3552.64990234375,2679.25,1.18413257598877,-0.329
2017-12-21,136.3741607666016,18.41042518615723,86.24490356445312,3570.780029296875,2684.570068359375,1.187817692756653,-0.329
2017-12-22,135.6818695068359,18.44358253479004,85.94098663330078,3553.389892578125,2683.340087890625,1.185733199119568,-0.329
2017-12-27,135.2204284667969,18.4667854309082,85.75703430175781,3550.169921875,2682.6201171875,1.185789465904236,-0.329
2017-12-28,134.3435363769531,18.41706085205078,86.21294403076172,3524.31005859375,2687.5400390625,1.1900794506073,-0.329
2017-12-29,133.9743499755859,18.4236888885498,85.53306579589844,3503.9599609375,2673.610107421875,1.194172382354736,-0.329
2018-01-02,134.7588958740234,18.55298614501953,86.34090423583984,3503.9599609375,2695.81005859375,1.201157927513123,-0.329
2018-01-03,136.7894897460938,18.77512741088867,86.42887878417969,3509.8798828125,2713.06005859375,1.206345438957214,-0.329
2018-01-04,138.3124542236328,18.93094444274902,87.66702270507812,3568.8798828125,2723.989990234375,1.201042532920837,-0.329
2018-01-05,140.1584930419922,18.94752502441406,87.1042251586914,3607.6298828125,2743.14990234375,1.206884026527405,-0.329
2018-01-08,141.9122161865234,19.03040885925293,87.23284912109375,3616.449951171875,2747.7099609375,1.20374608039856,-0.329
2018-01-09,141.5430145263672,19.13318634033203,87.67505645751953,3622.8701171875,2751.2900390625,1.197045683860779,-0.329
2018-01-10,138.7739410400391,19.18954277038574,88.63983917236328,3609.830078125,2748.22998046875,1.192933082580566,-0.329
2018-01-11,136.7894897460938,19.24259567260742,89.11420440673828,3595.239990234375,2767.56005859375,1.195614457130432,-0.329
2018-01-12,137.8509979248047,19.31553077697754,90.58551025390625,3612.610107421875,2786.239990234375,1.204209923744202,-0.329
2018-01-15,140.1123352050781,19.2127571105957,90.58551025390625,3611.81005859375,2786.239990234375,1.219229698181152,-0.329
2018-01-16,141.8198699951172,19.06356048583984,90.26390838623047,3622.010009765625,2776.419921875,1.226843357086182,-0.329
2018-01-17,148.8347625732422,18.95415687561035,90.84276580810547,3612.780029296875,2802.56005859375,1.227129340171814,-0.328
2018-01-18,153.7728576660156,19.0071964263916,91.05986785888672,3620.909912109375,2798.030029296875,1.218397855758667,-0.328
2018-01-19,154.0497436523438,18.91436767578125,90.85884857177734,3649.070068359375,2810.300048828125,1.223660707473755,-0.328
2018-01-22,153.7266845703125,19.10666656494141,91.92012023925781,3665.280029296875,2832.969970703125,1.225550293922424,-0.328
2018-01-23,154.1420288085938,19.17628479003906,91.82365417480469,3672.2900390625,2839.1298828125,1.225625395774841,-0.328
2018-01-24,150.7269287109375,19.11329460144043,92.99744415283203,3643.219970703125,2837.5400390625,1.231026768684387,-0.328
2018-01-25,151.1422729492188,19.08013725280762,93.02157592773438,3630.14990234375,2839.25,1.239111304283142,-0.327
2018-01-26,153.0344390869141,19.06024551391602,93.52005767822266,3647.409912109375,2872.8701171875,1.239234209060669,-0.328
2018-01-29,151.5576171875,19.08676910400391,93.42357635498047,3643.0400390625,2853.530029296875,1.242807269096375,-0.328
2018-01-30,150.5423278808594,18.81490707397461,92.5472412109375,3606.75,2822.429931640625,1.23811411857605,-0.328
2018-01-31,150.6345977783203,18.72207260131836,92.99744415283203,3609.2900390625,2823.81005859375,1.240956544876099,-0.328
2018-02-01,149.7577667236328,18.3043327331543,93.96226501464844,3577.35009765625,2821.97998046875,1.241865873336792,-0.328
2018-02-02,145.9734039306641,18.11867141723633,91.87992095947266,3523.280029296875,2762.1298828125,1.251000881195068,-0.329
2018-02-05,145.0504150390625,17.82691764831543,87.47407531738281,3478.77001953125,2648.93994140625,1.244694471359253,-0.329
2018-02-06,140.4353790283203,17.21024894714355,90.13524627685547,3394.919921875,2695.139892578125,1.23678183555603,-0.329
2018-02-07,143.7120513916016,17.65782928466797,90.74630737304688,3454.52001953125,2681.659912109375,1.238129496574402,-0.329
2018-02-08,136.6049041748047,17.36939239501953,86.73438262939453,3377.300048828125,2581.0,1.226813316345215,-0.329
2018-02-09,135.8665161132812,16.96160125732422,88.47100830078125,3325.989990234375,2619.550048828125,1.226076245307922,-0.329
2018-02-12,139.2354583740234,17.22019577026367,89.83778381347656,3368.25,2656.0,1.225279927253723,-0.329
2018-02-13,137.8971252441406,17.21024894714355,90.39254760742188,3340.929931640625,2662.93994140625,1.230375528335571,-0.329
2018-02-14,140.9430389404297,17.18704414367676,92.48290252685547,3369.830078125,2698.6298828125,1.235376238822937,-0.328
2018-02-15,142.4198608398438,17.34911727905273,92.86881256103516,3389.6298828125,2731.199951171875,1.246727347373962,-0.328
2018-02-16,143.8043670654297,17.44367218017578,92.20150756835938,3426.800048828125,2732.219970703125,1.250359535217285,-0.328
2018-02-19,142.3737335205078,17.41327285766602,92.20150756835938,3407.7900390625,2732.219970703125,1.241187572479248,-0.329
2018-02-20,146.9887237548828,17.4402904510498,92.22563934326172,3435.080078125,2716.260009765625,1.239864110946655,-0.329
2018-02-21,147.0810394287109,17.3896427154541,92.6115493774414,3430.159912109375,2701.330078125,1.233532428741455,-0.329
2018-02-22,145.4196319580078,17.40314865112305,92.44271087646484,3431.989990234375,2703.9599609375,1.228184342384338,-0.328
2018-02-23,146.3426208496094,17.44704246520996,94.3160171508789,3441.4599609375,2747.300048828125,1.232665657997131,-0.328
2018-02-26,149.0655212402344,17.55847358703613,95.48983001708984,3463.179931640625,2779.60009765625,1.228712558746338,-0.328
2018-02-27,149.6192932128906,17.79483985900879,94.356201171875,3458.030029296875,2744.280029296875,1.231557369232178,-0.328
2018-02-28,148.8809204101562,17.70028686523438,92.86080932617188,3438.9599609375,2713.830078125,1.223032116889954,-0.327
2018-03-01,146.2964935302734,17.55847358703613,91.196533203125,3399.159912109375,2677.669921875,1.219125628471375,-0.327
2018-03-02,142.4660186767578,17.13301658630371,91.10809326171875,3324.75,2691.25,1.227084279060364,-0.327
2018-03-05,147.4964141845703,17.31873321533203,92.50704193115234,3355.320068359375,2720.93994140625,1.231542229652405,-0.327
2018-03-06,149.85009765625,17.43353462219238,92.58744812011719,3357.860107421875,2728.1201171875,1.233654141426086,-0.327
2018-03-07,152.89599609375,17.31873321533203,92.24172973632812,3377.360107421875,2726.800048828125,1.241665363311768,-0.327
2018-03-08,154.1882019042969,17.29171562194824,92.2497329711914,3413.280029296875,2738.969970703125,1.241464972496033,-0.327
2018-03-09,156.1726379394531,17.33899116516113,94.90292358398438,3420.5400390625,2786.570068359375,1.230663299560547,-0.327
2018-03-12,158.6647644042969,17.31197738647461,94.597412109375,3429.47998046875,2783.02001953125,1.230875253677368,-0.327
2018-03-13,156.4957275390625,17.17016220092773,93.46377563476562,3397.35009765625,2765.31005859375,1.23395848274231,-0.327
2018-03-14,157.0033721923828,17.02159118652344,92.41860961914062,3390.97998046875,2749.47998046875,1.239234209060669,-0.327
2018-03-15,160.2800445556641,16.91354370117188,92.65176391601562,3414.1298828125,2747.330078125,1.237562417984009,-0.328
2018-03-16,160.7876892089844,17.05873489379883,92.81256103515625,3437.39990234375,2752.010009765625,1.230920791625977,-0.328
2018-03-19,158.2494354248047,16.85275650024414,92.0809326171875,3394.7900390625,2712.919921875,1.228078842163086,-0.329
2018-03-20,160.2800445556641,17.08236503601074,92.16937255859375,3412.080078125,2716.93994140625,1.233684539794922,-0.329
2018-03-21,160.8799896240234,17.36262512207031,92.2497329711914,3401.0400390625,2711.929931640625,1.225189924240112,-0.329
2018-03-22,156.0803527832031,17.21743583679199,88.39863586425781,3348.18994140625,2643.68994140625,1.234766125679016,-0.329
2018-03-23,150.9115142822266,17.18704414367676,86.03492736816406,3298.070068359375,2588.260009765625,1.232498526573181,-0.329
2018-03-26,150.8192291259766,17.2512035369873,88.68807220458984,3278.719970703125,2658.550048828125,1.235437273979187,-0.329
2018-03-27,153.7728576660156,17.59223747253418,86.96753692626953,3316.949951171875,2612.6201171875,1.24574887752533,-0.329
2018-03-28,146.8041229248047,17.39639854431152,86.83084869384766,3331.25,2605.0,1.240787148475647,-0.329
2018-03-29,147.8194885253906,17.41327285766602,88.41472625732422,3361.5,2640.8701171875,1.231026768684387,-0.328
2018-04-03,149.8039245605469,17.48080825805664,87.90018463134766,3346.929931640625,2614.449951171875,1.229271411895752,-0.328
2018-04-04,144.9119720458984,17.58548736572266,89.23480987548828,3340.35009765625,2644.68994140625,1.227852582931519,-0.328
2018-04-05,151.373046875,18.20341491699219,90.406494140625,3429.949951171875,2662.840087890625,1.228682279586792,-0.328
2018-04-06,148.78857421875,18.21354293823242,88.15198516845703,3408.10009765625,2604.469970703125,1.225159883499146,-0.329
2018-04-09,150.2192535400391,18.23042106628418,89.21055603027344,3414.85009765625,2613.159912109375,1.227144479751587,-0.329
2018-04-10,152.8036956787109,18.63224220275879,90.91558837890625,3438.780029296875,2656.8701171875,1.232240319252014,-0.329
2018-04-11,153.0344390869141,18.73016357421875,89.38831329345703,3419.7099609375,2642.18994140625,1.236307859420776,-0.329
2018-04-12,154.7419738769531,18.64575004577637,91.61051177978516,3443.969970703125,2663.989990234375,1.237164378166199,-0.329
2018-04-13,154.6035461425781,18.72340965270996,89.12974548339844,3448.0,2656.300048828125,1.232969641685486,-0.329
2018-04-16,153.4959411621094,18.63224220275879,89.05702209472656,3441.0400390625,2677.840087890625,1.233258605003357,-0.329
2018-04-17,156.6802978515625,18.79769134521484,89.05702209472656,3477.909912109375,2706.389892578125,1.238512754440308,-0.328
2018-04-18,153.4497833251953,19.1725025177002,88.33782196044922,3490.889892578125,2708.639892578125,1.237317442893982,-0.328
2018-04-19,148.3732604980469,19.45276069641113,90.27721405029297,3486.60009765625,2693.1298828125,1.237914800643921,-0.328
2018-04-20,145.8811187744141,19.42574882507324,90.07518768310547,3494.199951171875,2670.139892578125,1.234552621841431,-0.328
2018-04-23,147.5886688232422,19.57769966125488,89.63882446289062,3513.06005859375,2670.2900390625,1.227340221405029,-0.328
2018-04-24,147.6348419189453,19.80731010437012,89.21864318847656,3510.8798828125,2634.56005859375,1.22089684009552,-0.328
2018-04-25,146.3887786865234,19.64860916137695,88.8792495727539,3485.830078125,2639.39990234375,1.224140048027039,-0.328
2018-04-26,148.3271026611328,19.54393005371094,88.96813201904297,3506.030029296875,2666.93994140625,1.217166900634766,-0.328
2018-04-27,148.2805480957031,19.55406379699707,88.40249633789062,3518.780029296875,2669.909912109375,1.210961699485779,-0.329
2018-04-30,146.6510772705078,19.59120178222656,87.90148162841797,3536.52001953125,2648.050048828125,1.212282776832581,-0.329
2018-05-02,148.74609375,19.52029800415039,87.20655822753906,3553.7900390625,2635.669921875,1.199155807495117,-0.329
2018-05-03,148.5133514404297,19.54730415344238,86.65705108642578,3529.1201171875,2629.72998046875,1.19510018825531,-0.328
2018-05-04,150.4686737060547,19.78029823303223,87.61865234375,3550.590087890625,2663.419921875,1.198925733566284,-0.328
2018-05-07,151.9584350585938,19.97951316833496,88.37825012207031,3564.18994140625,2672.6298828125,1.195500135421753,-0.328
2018-05-08,151.5860290527344,19.68237113952637,89.68729400634766,3557.8798828125,2671.919921875,1.193374395370483,-0.328
2018-05-09,154.1931304931641,20.36782646179199,91.64283752441406,3569.739990234375,2697.7900390625,1.18678867816925,-0.327
2018-05-10,155.7760314941406,20.51532363891602,92.35396575927734,3569.739990234375,2723.070068359375,1.184721827507019,-0.326
2018-05-11,155.7295074462891,20.69025230407715,92.00646209716797,3565.52001953125,2727.719970703125,1.191753029823303,-0.327
2018-05-14,157.5917205810547,20.73141860961914,92.03880310058594,3565.739990234375,2730.1298828125,1.1952143907547,-0.326
2018-05-15,157.4520416259766,21.00582504272461,91.33576202392578,3564.2900390625,2711.449951171875,1.193118095397949,-0.326
2018-05-16,159.2212219238281,21.02639961242676,91.58627319335938,3562.85009765625,2722.4599609375,1.182088971138,-0.326
2018-05-17,161.2231140136719,21.43115615844727,91.27920532226562,3592.179931640625,2720.1298828125,1.181697845458984,-0.326
2018-05-18,157.5451507568359,21.32481956481934,89.80042266845703,3573.760009765625,2712.969970703125,1.179523468017578,-0.326
2018-05-21,159.2677307128906,21.50661659240723,90.62466430664062,3573.760009765625,2733.010009765625,1.176664352416992,-0.325
2018-05-22,160.1988220214844,21.41743087768555,91.31958770751953,3587.25,2724.43994140625,1.179245352745056,-0.324
2018-05-23,158.3832092285156,20.72455787658691,90.89938354492188,3541.820068359375,2733.2900390625,1.178856015205383,-0.323
2018-05-24,158.4762878417969,20.33352851867676,89.88126373291016,3521.760009765625,2727.760009765625,1.171015024185181,-0.324
2018-05-25,160.2919769287109,20.02825355529785,89.420654296875,3515.360107421875,2721.330078125,1.172264218330383,-0.323
2018-05-28,159.1746520996094,19.95965194702148,89.420654296875,3482.639892578125,2721.330078125,1.168893456459045,-0.322
2018-05-29,158.1504058837891,20.08999443054199,85.59849548339844,3428.139892578125,2689.860107421875,1.162696123123169,-0.321
2018-05-30,158.0106964111328,20.47759437561035,87.55400848388672,3441.18994140625,2724.010009765625,1.153934955596924,-0.321
2018-05-31,155.869140625,20.3643970489502,86.47122192382812,3406.64990234375,2705.27001953125,1.166725039482117,-0.321
2018-06-01,160.1988220214844,20.54619407653809,87.59442138671875,3453.5400390625,2734.6201171875,1.169317126274109,-0.321
2018-06-04,161.2696228027344,20.47759437561035,87.63484954833984,3469.570068359375,2746.8701171875,1.166861176490784,-0.321
2018-06-05,166.0183563232422,20.3266658782959,87.14190673828125,3456.7900390625,2748.800048828125,1.170055985450745,-0.322
2018-06-06,167.6012268066406,20.19632720947266,89.17823028564453,3460.820068359375,2772.35009765625,1.172621607780457,-0.321
2018-06-07,165.0872497558594,20.44328880310059,89.53377532958984,3459.77001953125,2770.3701171875,1.178550362586975,-0.321
2018-06-08,163.5508880615234,20.36782836914062,89.7842788696289,3447.300048828125,2779.030029296875,1.179523468017578,-0.321
2018-06-11,165.739013671875,20.48101997375488,89.5580062866211,3480.219970703125,2782.0,1.178397655487061,-0.321
2018-06-12,165.1803588867188,20.22376251220703,89.04085540771484,3475.580078125,2786.85009765625,1.177412509918213,-0.321
2018-06-13,169.6496887207031,19.9802303314209,88.86309051513672,3479.56005859375,2775.6298828125,1.17482590675354,-0.321
2018-06-14,172.8155059814453,20.49131393432617,87.2954330444336,3527.110107421875,2782.489990234375,1.180776953697205,-0.321
2018-06-15,171.4653472900391,19.81215667724609,87.19039916992188,3505.02001953125,2779.659912109375,1.156657695770264,-0.321
2018-06-18,169.2772979736328,20.03853607177734,87.41664123535156,3466.64990234375,2773.75,1.159595012664795,-0.323
2018-06-19,164.5751190185547,19.98709297180176,86.90756225585938,3435.300048828125,2762.590087890625,1.163074612617493,-0.323
2018-06-20,165.1337432861328,19.8807544708252,86.89949035644531,3439.60009765625,2767.320068359375,1.15885603427887,-0.323
2018-06-21,164.6216888427734,19.7675666809082,86.87525177001953,3403.510009765625,2749.760009765625,1.15790331363678,-0.323
2018-06-22,165.1337432861328,20.4227123260498,85.45303344726562,3441.60009765625,2754.8798828125,1.160577535629272,-0.323
2018-06-25,156.8002471923828,19.79157447814941,84.67729949951172,3369.2099609375,2717.070068359375,1.166139960289001,-0.324
2018-06-26,157.9176330566406,20.02138900756836,84.73387145996094,3368.719970703125,2723.06005859375,1.170274972915649,-0.323
2018-06-27,158.9884033203125,20.52218246459961,83.42478942871094,3397.1298828125,2699.6298828125,1.165025949478149,-0.324
2018-06-28,154.3793334960938,20.54276466369629,84.79043579101562,3365.52001953125,2716.31005859375,1.156363487243652,-0.324
2018-06-29,158.0106964111328,20.4227123260498,84.2005386352539,3395.60009765625,2718.3701171875,1.156296610832214,-0.321
2018-07-02,155.1708526611328,20.16888427734375,84.91166687011719,3372.2099609375,2726.7099609375,1.167855858802795,-0.321
2018-07-03,155.4967041015625,20.27178573608398,83.7237777709961,3406.340087890625,2713.219970703125,1.164212107658386,-0.321
2018-07-04,153.5413818359375,20.22719573974609,83.7237777709961,3412.030029296875,2713.219970703125,1.165922403335571,-0.321
2018-07-05,155.4501495361328,20.31637573242188,84.26814270019531,3440.919921875,2736.610107421875,1.166235089302063,-0.321
2018-07-06,155.5432739257812,20.30608940124512,84.54436492919922,3448.489990234375,2759.820068359375,1.169590592384338,-0.321
2018-07-09,157.1727447509766,20.60793685913086,87.16047668457031,3460.43994140625,2784.169921875,1.175226211547852,-0.321
2018-07-10,158.7556457519531,20.90978622436523,86.624267578125,3473.31005859375,2793.840087890625,1.175696015357971,-0.321
2018-07-11,155.5898284912109,20.44328880310059,86.43739318847656,3422.35009765625,2774.02001953125,1.172704219818115,-0.321
2018-07-12,158.2900848388672,20.43643188476562,86.81111907958984,3445.489990234375,2798.2900390625,1.167678594589233,-0.321
2018-07-13,159.1746520996094,20.55991363525391,86.41303253173828,3454.5400390625,2801.31005859375,1.16658890247345,-0.321
2018-07-16,159.3142852783203,20.1208667755127,89.84159088134766,3449.080078125,2798.429931640625,1.16791045665741,-0.321
2018-07-17,160.1988220214844,20.19632720947266,89.77658081054688,3457.5,2809.550048828125,1.170946478843689,-0.321
2018-07-18,173.2345581054688,20.22033309936523,90.6134262084961,3485.080078125,2815.6201171875,1.165324687957764,-0.321
2018-07-19,173.1879577636719,20.45015335083008,89.28099822998047,3471.639892578125,2804.489990234375,1.164564609527588,-0.321
2018-07-20,175.4691772460938,20.41241836547852,90.41031646728516,3460.030029296875,2801.830078125,1.165514707565308,-0.321
2018-07-23,174.4915008544922,20.43299674987793,92.09210205078125,3454.050048828125,2806.97998046875,1.174191236495972,-0.321
2018-07-24,173.2810668945312,20.59079170227051,92.74205780029297,3483.31005859375,2820.39990234375,1.169412851333618,-0.321
2018-07-25,171.8377838134766,20.54962539672852,93.57890319824219,3468.449951171875,2846.070068359375,1.168551921844482,-0.321
2018-07-26,172.4430389404297,19.95622062683105,93.31077575683594,3509.260009765625,2837.43994140625,1.173750281333923,-0.32
2018-07-27,173.0948333740234,20.09685134887695,94.26947021484375,3527.179931640625,2818.820068359375,1.16429340839386,-0.32
2018-07-30,171.4188385009766,20.02481842041016,94.83820343017578,3512.31005859375,2802.60009765625,1.16604483127594,-0.319
2018-07-31,170.8601379394531,20.12772369384766,93.39203643798828,3525.489990234375,2816.2900390625,1.170740842819214,-0.319
2018-08-01,171.0928955078125,19.83273506164551,93.96888732910156,3525.489990234375,2813.360107421875,1.168961763381958,-0.319
2018-08-02,171.7913055419922,19.53432083129883,94.36698150634766,3469.2099609375,2827.219970703125,1.16658890247345,-0.319
2018-08-03,171.1860504150391,19.62350273132324,95.13068389892578,3482.39990234375,2840.35009765625,1.158600807189941,-0.319
2018-08-06,171.8377838134766,19.68867874145508,95.15507507324219,3483.300048828125,2850.39990234375,1.156229734420776,-0.319
2018-08-07,172.0241088867188,19.8807544708252,95.50440216064453,3504.3701171875,2858.449951171875,1.155802130699158,-0.319
2018-08-08,171.9309387207031,19.85674667358398,95.69942474365234,3493.60009765625,2857.699951171875,1.160294651985168,-0.319
2018-08-09,170.3945922851562,19.88812828063965,94.96006774902344,3494.1298828125,2853.580078125,1.161076068878174,-0.319
2018-08-10,166.8563537597656,19.76260566711426,94.02574920654297,3426.280029296875,2833.280029296875,1.152392387390137,-0.319
2018-08-13,167.6477813720703,19.6858959197998,92.53082275390625,3409.679931640625,2821.929931640625,1.139471292495728,-0.319
2018-08-14,168.48583984375,19.55340766906738,93.14828491210938,3409.43994140625,2839.9599609375,1.14025092124939,-0.319
2018-08-15,162.0517883300781,19.16638374328613,92.37645721435547,3359.080078125,2818.3701171875,1.134571552276611,-0.319
2018-08-16,161.9214324951172,19.28143882751465,93.24578857421875,3377.56005859375,2840.68994140625,1.134429931640625,-0.319
2018-08-17,159.8543395996094,19.23262786865234,93.24578857421875,3372.93994140625,2850.1298828125,1.137138962745667,-0.319
2018-08-20,161.3441009521484,19.37558555603027,93.12390899658203,3393.669921875,2857.050048828125,1.143772125244141,-0.319
2018-08-21,161.5676116943359,19.46972274780273,93.69264221191406,3411.659912109375,2862.9599609375,1.149134635925293,-0.319
2018-08-22,160.9716796875,19.60221481323242,93.40829467773438,3420.179931640625,2861.820068359375,1.157675385475159,-0.319
2018-08-23,161.3627166748047,19.61616516113281,93.21330261230469,3419.260009765625,2856.97998046875,1.158480048179626,-0.319
2018-08-24,162.386962890625,19.7800407409668,93.17266845703125,3427.43994140625,2874.68994140625,1.154334545135498,-0.319
2018-08-27,165.7576446533203,19.7486572265625,94.82195281982422,3456.010009765625,2896.739990234375,1.164890170097351,-0.319
2018-08-28,163.7091674804688,19.66497993469238,94.35884857177734,3447.570068359375,2897.52001953125,1.168360829353333,-0.319
2018-08-29,164.9010162353516,19.67195320129395,94.05012512207031,3456.1298828125,2914.0400390625,1.16912567615509,-0.319
2018-08-30,164.528564453125,19.8114185333252,93.58702850341797,3430.989990234375,2901.1298828125,1.170973896980286,-0.319
2018-08-31,163.5602111816406,19.5185375213623,93.09141540527344,3392.89990234375,2901.52001953125,1.166466355323792,-0.319
2018-09-03,165.1616973876953,19.70682334899902,93.09141540527344,3394.989990234375,2901.52001953125,1.160106301307678,-0.319
2018-09-04,159.8729400634766,19.63011169433594,93.55453491210938,3359.360107421875,2896.719970703125,1.161548137664795,-0.319
2018-09-05,155.7947082519531,19.39998435974121,93.09953308105469,3315.6201171875,2888.60009765625,1.158654570579529,-0.319
2018-09-06,148.6623077392578,19.13500022888184,92.70145416259766,3295.949951171875,2878.050048828125,1.163521289825439,-0.319
2018-09-07,148.0663909912109,19.05131340026855,92.88018798828125,3293.360107421875,2871.679931640625,1.162006974220276,-0.319
2018-09-10,149.1650848388672,18.98507308959961,92.38458251953125,3309.280029296875,2877.1298828125,1.15610945224762,-0.319
2018-09-11,146.9117889404297,19.21868133544922,92.96954345703125,3311.659912109375,2887.889892578125,1.159595012664795,-0.319
2018-09-12,141.3809509277344,19.4069652557373,91.87273406982422,3326.60009765625,2888.919921875,1.159608483314514,-0.319
2018-09-13,145.6268463134766,19.26051902770996,92.23020935058594,3333.679931640625,2904.179931640625,1.162925958633423,-0.319
2018-09-14,146.5393829345703,19.333740234375,92.2139663696289,3344.6298828125,2904.97998046875,1.169180393218994,-0.319
2018-09-17,146.7255706787109,19.39649963378906,92.4902114868164,3346.110107421875,2888.800048828125,1.162898898124695,-0.319
2018-09-18,149.2209625244141,19.6858959197998,92.86394500732422,3358.4599609375,2904.31005859375,1.166915655136108,-0.319
2018-09-19,149.9472351074219,19.75214958190918,95.56129455566406,3368.56005859375,2907.949951171875,1.167992353439331,-0.318
2018-09-20,150.7666473388672,19.76609802246094,96.38187408447266,3403.1201171875,2930.75,1.167460560798645,-0.319
2018-09-21,150.5431365966797,19.95437431335449,95.74816131591797,3430.81005859375,2929.669921875,1.177592754364014,-0.319
2018-09-24,150.9714965820312,20.1879825592041,94.83007049560547,3410.43994140625,2919.3701171875,1.17510199546814,-0.319
2018-09-25,151.0832366943359,20.69704246520996,94.56198120117188,3419.780029296875,2915.56005859375,1.175295352935791,-0.319
2018-09-26,150.4127960205078,20.58895492553711,93.44889831542969,3433.14990234375,2905.969970703125,1.176318407058716,-0.319
2018-09-27,151.2508239746094,20.57848930358887,93.04264831542969,3449.7900390625,2914.0,1.174853444099426,-0.318
2018-09-28,149.81689453125,20.62381935119629,91.677734375,3399.199951171875,2913.97998046875,1.163737893104553,-0.318
2018-10-01,153.5413818359375,20.7946662902832,92.2139663696289,3414.159912109375,2924.590087890625,1.160537123680115,-0.317
2018-10-02,154.3049011230469,20.80512237548828,92.5958251953125,3388.989990234375,2923.429931640625,1.157755732536316,-0.318
2018-10-03,153.5227508544922,20.96203422546387,93.46514892578125,3405.47998046875,2925.510009765625,1.155174612998962,-0.318
2018-10-04,151.5860290527344,20.9690055847168,94.3078384399414,3375.080078125,2901.610107421875,1.147631287574768,-0.318
2018-10-05,149.2209625244141,20.62033271789551,93.77605438232422,3345.510009765625,2885.570068359375,1.151808381080627,-0.318
2018-10-08,146.8745422363281,20.41461944580078,94.34877014160156,3309.719970703125,2884.429931640625,1.152259588241577,-0.318
2018-10-09,148.1594848632812,20.65520095825195,93.6942138671875,3321.7900390625,2880.340087890625,1.149412035942078,-0.318
2018-10-10,140.0029296875,20.44948577880859,91.19886779785156,3266.89990234375,2785.679931640625,1.150694966316223,-0.318
2018-10-11,139.6676940917969,19.78701019287109,88.46627044677734,3209.18994140625,2728.3701171875,1.153336048126221,-0.318
2018-10-12,139.0904083251953,19.66497993469238,87.5008544921875,3194.409912109375,2767.1298828125,1.159044027328491,-0.318
2018-10-15,139.8352966308594,19.79747200012207,87.00177001953125,3210.3701171875,2750.7900390625,1.155134558677673,-0.318
2018-10-16,144.3232879638672,19.88812828063965,88.86717224121094,3257.340087890625,2809.919921875,1.158345818519592,-0.318
2018-10-17,149.3327026367188,19.78352546691895,89.85712432861328,3243.080078125,2809.2099609375,1.157527923583984,-0.318
2018-10-18,144.6212921142578,19.72425079345703,88.43353271484375,3211.590087890625,2768.780029296875,1.150086283683777,-0.317
2018-10-19,143.2245788574219,19.93345260620117,88.2862777709961,3210.820068359375,2767.780029296875,1.146000385284424,-0.317
2018-10-22,142.2562561035156,19.72076797485352,87.01815795898438,3190.090087890625,2755.8798828125,1.150946617126465,-0.317
2018-10-23,137.6751098632812,19.14545822143555,86.11000061035156,3140.93994140625,2740.68994140625,1.146789073944092,-0.317
2018-10-24,132.6470642089844,19.08967018127441,84.50643920898438,3130.330078125,2656.10009765625,1.147315263748169,-0.317
2018-10-25,137.3585357666016,19.00947570800781,85.79092407226562,3164.39990234375,2705.570068359375,1.139925837516785,-0.317
2018-10-26,135.9060211181641,18.93625640869141,84.61280059814453,3134.889892578125,2658.68994140625,1.137785911560059,-0.318
2018-10-29,135.2169342041016,19.0234260559082,85.78273010253906,3154.929931640625,2641.25,1.139873862266541,-0.318
2018-10-30,137.5633850097656,19.03736877441406,87.29631042480469,3147.1298828125,2682.6298828125,1.137617588043213,-0.318
2018-10-31,140.5243225097656,19.63708305358887,89.19441223144531,3197.510009765625,2711.739990234375,1.134635806083679,-0.318
2018-11-01,141.4927062988281,19.25006294250488,89.16168975830078,3204.2099609375,2740.3701171875,1.131669759750366,-0.318
2018-11-02,142.367919921875,19.08269500732422,88.6707992553711,3214.409912109375,2723.06005859375,1.140328884124756,-0.318
2018-11-05,139.9284057617188,19.37558555603027,89.2516860961914,3217.3701171875,2738.31005859375,1.139757037162781,-0.318
2018-11-06,143.839111328125,19.28143882751465,89.6689224243164,3207.419921875,2755.449951171875,1.141291856765747,-0.317
2018-11-07,144.0812225341797,19.42091178894043,91.20707702636719,3246.159912109375,2813.889892578125,1.143850684165955,-0.317
2018-11-08,143.0569610595703,19.3895263671875,91.94339752197266,3237.60009765625,2806.830078125,1.143405914306641,-0.316
2018-11-09,141.7347869873047,19.30933380126953,91.0516128540039,3229.489990234375,2781.010009765625,1.136841535568237,-0.316
2018-11-12,138.6434326171875,19.37558555603027,89.13715362548828,3194.080078125,2726.219970703125,1.132502794265747,-0.316
2018-11-13,142.6100921630859,19.11059188842773,89.66075897216797,3224.820068359375,2722.179931640625,1.123342990875244,-0.316
2018-11-14,142.4797058105469,18.9257984161377,87.81173706054688,3205.360107421875,2701.580078125,1.13111937046051,-0.316
2018-11-15,141.8092651367188,19.20964813232422,90.05347442626953,3190.31005859375,2730.199951171875,1.131183385848999,-0.316
2018-11-16,137.5633850097656,19.2309398651123,89.98802947998047,3180.739990234375,2736.27001953125,1.132489919662476,-0.316
2018-11-19,134.0437469482422,19.09965896606445,90.6752700805664,3160.330078125,2690.72998046875,1.141396164894104,-0.316
2018-11-20,131.5483551025391,18.81935691833496,88.72807312011719,3116.070068359375,2641.889892578125,1.145501613616943,-0.316
